store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Par Mar Stores - 16 (Kanawha Terrace),117.2,72.04,104.85,97.39,75.78,185.71,39.89,110.23,69.02,81.27,68.44,0.0,85.15,328.96
Par Mar Stores - 166,260.06,188.82,196.83,302.99,317.01,593.95,264.31,302.76,287.22,317.84,103.96,17.58,262.78,1029.36
Par Mar Stores - 167,60.18,69.86,203.4,115.16,189.6,271.96,180.95,186.26,152.44,146.78,133.27,5.28,142.93,624.03
Par Mar Stores - 168,6.99,48.97,37.98,66.22,0.0,65.51,12.99,70.46,25.97,13.68,14.77,0.0,30.3,124.88
Par Mar Stores - 169,235.64,346.41,336.92,291.93,257.38,357.12,295.51,308.84,121.45,253.09,170.74,0.0,247.92,854.12
Par Mar Stores - 17 (Main Street),23.76,47.36,22.29,18.43,53.03,32.14,42.4,63.47,43.31,38.89,47.96,0.0,36.09,193.63
Par Mar Stores - 173 (Greenbrier St),115.68,85.51,42.95,84.44,157.22,32.29,20.46,82.3,129.46,132.98,64.6,0.0,78.99,409.34
Par Mar Stores - 176 (US Route 60),67.72,126.38,73.59,74.36,89.91,91.89,151.74,118.26,169.5,139.04,86.23,41.59,102.52,554.62
Par Mar Stores - 179 (Flat Top Rd),0.0,9.97,0.0,0.0,16.25,14.17,0.0,3.98,0.0,2.49,0.0,0.0,4.26,6.47
Par Mar Stores - 181 (North Mantua Rd),23.61,8.97,8.48,31.63,31.53,17.57,78.38,0.0,0.0,0.0,0.0,0.0,16.68,0.0
Par Mar Stores - 183 (Seneca Trail),110.52,89.56,61.93,55.42,134.21,77.28,140.04,117.89,225.17,306.53,143.87,0.0,121.87,793.46
Par Mar Stores - 184 (Jefferson St),104.05,79.86,128.21,141.4,41.06,60.16,60.94,2.99,90.25,144.03,207.19,0.0,88.35,444.46
Par Mar Stores - 185 (East Main St),16.24,12.76,33.19,0.0,0.0,75.64,7.97,19.12,52.63,6.57,42.59,0.0,22.23,120.91
Par Mar Stores - 193 (Weber Rd),24.91,63.88,26.25,41.81,26.21,0.0,3.98,27.93,59.72,17.05,17.75,0.0,25.79,122.45
Par Mar Stores - 203 (Freeport  Rd),66.77,82.53,95.17,129.12,124.58,164.52,102.97,193.64,208.79,189.65,287.28,19.93,138.75,899.29
Par Mar Stores - 204 (Ohio River Rd),0.0,17.94,48.36,22.95,61.63,47.25,54.95,57.56,0.0,0.0,0.0,0.0,28.24,57.56
Par Mar Stores - 206 (North Broadway St),41.4,16.74,25.6,34.71,28.47,70.6,31.68,140.77,50.52,62.25,57.83,0.0,46.71,311.37
Par Mar Stores - 207 (River Rd),47.88,98.29,71.0,76.91,112.45,109.61,204.15,153.66,40.58,269.51,200.85,3.89,115.73,668.49
Par Mar Stores - 214 (Jefferson St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.78,0.0,33.39,66.78
Par Mar Stores - 229 (Westvaco Rd),77.65,52.3,37.28,74.04,217.09,16.42,0.0,5.28,15.68,8.99,62.98,0.0,47.31,92.93
Par Mar Stores - 23,112.75,126.51,80.37,140.06,89.78,9.38,2.58,0.0,9.76,6.98,0.0,0.0,48.18,16.74
Par Mar Stores - 230 (Mansfield Ave),62.26,39.75,56.71,44.47,40.61,8.17,0.0,0.0,5.98,0.0,0.0,0.0,21.5,5.98
Par Mar Stores - 231 (Wheeling Ave),5.37,16.75,0.0,0.0,69.59,18.34,55.42,118.1,202.52,186.24,176.77,0.0,70.76,683.63
Par Mar Stores - 235 (West Old Lincoln Way),0.0,31.24,0.0,63.43,75.2,268.75,180.07,31.4,0.0,0.0,0.0,0.0,59.1,31.4
Par Mar Stores - 236 (Wooster Road),232.66,189.1,241.5,101.28,134.49,136.28,112.55,158.27,219.48,161.4,90.04,0.0,148.09,629.19
Par Mar Stores - 238 (Coshocton Ave),61.46,80.05,19.99,7.68,102.79,46.63,66.45,142.6,39.61,10.47,9.46,0.0,48.93,202.14
Par Mar Stores - 25,100.45,70.41,30.41,129.66,72.71,129.15,83.73,0.0,0.0,0.0,0.0,0.0,51.38,0.0
Par Mar Stores - 26,144.47,137.07,112.1,139.62,234.49,275.7,285.34,346.43,629.35,381.5,610.31,32.7,277.42,2000.29
Par Mar Stores - 28 (Oak Street),127.44,87.13,175.56,163.3,132.27,181.41,221.17,188.24,125.73,123.06,190.31,15.96,144.3,643.3
Par Mar Stores - 30 (Allegheny Hwy),86.4,91.26,22.33,134.64,91.66,73.24,116.05,90.07,69.93,352.48,114.79,0.0,103.57,627.27
Par Mar Stores - 31 (McCarty Ln),0.0,0.0,0.0,0.0,0.0,0.0,8.37,0.0,0.0,0.0,26.98,0.0,5.89,26.98
Par Mar Stores - 32 (Jane Hill Road),68.09,47.46,109.43,104.09,78.9,16.46,11.06,124.45,108.58,72.25,18.83,0.0,63.3,324.11
Par Mar Stores - 35,42.44,67.79,60.19,72.81,142.17,98.68,191.84,274.42,357.42,379.26,288.88,10.76,165.56,1310.74
Par Mar Stores - 36 (8th Avenue),51.5,68.31,73.42,40.84,76.64,20.04,11.55,200.24,109.98,157.64,45.78,6.48,71.87,520.12
Par Mar Stores - 40 (Nye Avenue),184.84,280.89,204.53,87.56,90.84,32.8,0.0,0.0,0.0,0.0,0.0,0.0,73.45,0.0
Par Mar Stores - 44 (State Route 141),17.75,20.03,41.98,15.99,81.31,17.69,104.53,40.01,60.02,125.08,227.2,0.0,62.63,452.31
Par Mar Stores - 47 (East Pike),16.46,74.57,77.23,122.9,93.4,177.73,223.08,77.24,159.32,207.83,152.61,0.0,115.2,597.0
Par Mar Stores - 48 (Greenwood Ave),90.93,57.9,63.92,58.5,42.95,132.83,191.95,168.52,103.88,18.74,41.28,0.0,80.95,332.42
Par Mar Stores - 49,114.06,129.39,65.33,185.99,141.74,249.27,268.8,335.46,139.23,193.12,40.1,0.0,155.21,707.91
Par Mar Stores - 5 (N Main St),150.26,386.19,82.6,132.21,123.06,44.26,114.27,207.96,121.0,259.94,175.89,0.0,149.8,764.79
Par Mar Stores - 55 (Tuscarawas Rd),0.0,0.0,7.57,0.0,65.76,0.0,0.0,45.2,0.0,0.0,10.17,0.0,12.87,55.37
Par Mar Stores - 56 (McKnight Rd),16.96,44.84,6.67,57.9,73.76,43.2,88.02,38.58,68.14,11.17,44.84,0.0,41.17,162.73
Par Mar Stores - 57 (Dinnerbell Rd),0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.0,0.0,19.95,0.0,0.0,5.55,19.95
Par Mar Stores - 59 (Shoemaker St),0.0,0.0,2.99,6.38,8.48,8.08,0.0,0.0,0.0,23.94,3.98,0.0,5.38,27.92
Par Mar Stores - 6,232.34,177.96,23.35,137.93,101.59,228.88,390.33,393.75,309.58,153.93,197.76,0.0,195.62,1055.02
Par Mar Stores - 62 (5th Ave),15.54,0.0,10.18,12.95,0.0,0.0,0.0,5.98,21.89,21.33,0.0,0.0,7.32,49.2
Par Mar Stores - 63 (Route 422 West),13.77,0.0,0.0,0.0,0.0,15.64,0.0,18.62,26.9,44.4,6.38,0.0,10.48,96.3
Par Mar Stores - 64 (Washington St),0.0,0.0,0.0,0.0,0.0,2.58,20.56,0.0,0.0,0.0,0.0,0.0,3.31,0.0
Par Mar Stores - 65 (State Route 982),22.26,2.79,28.11,0.0,7.38,0.0,6.57,8.97,22.55,45.44,33.4,0.0,14.79,110.36
Par Mar Stores - 66 (State Route 136),0.0,11.96,0.0,0.0,0.0,0.0,0.0,0.0,26.51,48.47,12.74,0.0,9.06,87.72
Par Mar Stores - 69 (Athens Rd),0.0,3.09,53.74,48.62,9.26,45.64,99.44,64.55,47.84,128.06,129.07,0.0,57.21,369.52
Par Mar Stores - 75 (Beulah Road),32.84,26.81,34.07,9.48,0.0,18.23,28.11,26.8,0.0,0.0,0.0,0.0,14.7,26.8
Par Mar Stores - 76 (Kanawha Turnpike),59.59,0.0,24.5,0.0,14.43,47.4,51.23,212.26,57.0,44.36,132.45,0.0,53.6,446.07
Par Mar Stores - 78 (Donner Ave),19.92,20.13,31.0,34.48,61.91,66.99,36.75,27.2,33.8,80.64,94.2,0.0,42.25,235.84
Par Mar Stores - 79 (Highland Avenue),0.0,5.59,4.78,0.0,2.79,0.0,4.18,12.95,1.99,12.06,0.0,0.0,4.03,27.0
Par Mar Stores - 81 (Brodhead Road),2.49,12.35,28.42,14.36,32.17,11.58,0.0,0.0,43.32,91.76,24.3,2.99,21.98,162.37
Par Mar Stores - 83,54.76,20.97,63.25,34.94,60.53,0.0,45.32,0.0,0.0,0.0,26.71,0.0,25.54,26.71
Par Mar Stores - 85 (Pearl Road),30.89,33.44,27.33,20.15,5.38,19.04,11.35,29.74,0.0,0.0,0.0,0.0,14.78,29.74
Par Mar Stores - 86 (West High St),17.34,26.23,161.79,158.55,36.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38,0.0
Par Mar Stores - 88 (West 7th Ave),142.83,82.53,3.49,220.01,81.24,138.93,188.3,147.52,123.81,126.18,225.92,0.0,123.4,623.43
Par Mar Stores - 89,30.74,33.68,25.37,10.98,8.48,4.99,0.0,17.43,59.02,59.44,29.21,10.18,24.13,175.28
Par Mar Stores - 9 (Washington St),124.23,63.41,113.61,78.54,95.69,84.2,23.32,56.27,77.43,111.45,158.79,0.0,82.25,403.94
Par Mar Stores - 90 (Steubenville Pike),21.21,30.07,32.67,38.05,110.68,103.66,41.35,170.37,366.28,236.04,118.42,7.99,106.4,899.1
Par Mar Stores - 96 (Sissonville Drive),69.71,75.79,12.65,0.0,0.0,8.97,34.67,29.59,0.0,98.99,45.83,0.0,31.35,174.41
Par Mar Stores - 97 (Shadyside Rd),32.52,9.88,28.35,90.53,85.6,49.33,134.54,170.4,92.04,92.75,137.75,37.46,80.1,530.4
Par Mar Stores - 98 (Pearl Rd),29.32,17.94,37.37,26.27,50.29,25.55,75.74,111.76,38.27,29.52,0.0,0.0,36.84,179.55
Paul Convenience Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01,30.05,0.0,23.35,70.06
Pepack Sunoco,13.83,0.0,19.53,10.11,16.45,11.54,17.8,14.15,28.14,62.59,8.58,0.0,16.89,113.46
Pitstop 23,146.21,127.72,96.97,35.26,0.0,19.78,57.41,148.09,27.0,0.0,20.39,0.0,56.57,195.48
Pocomoke Goose Creek,32.38,171.62,81.31,55.95,179.01,123.38,137.73,182.74,110.08,165.93,48.16,15.07,108.61,521.98
Popcorn Market,7.14,9.96,18.98,15.33,17.07,7.23,47.71,12.64,7.98,5.48,0.0,0.0,12.46,26.1
Princess Anne Goose Creek & Subway,32.22,10.86,0.0,0.0,51.04,81.89,112.92,73.54,111.67,63.59,98.18,0.0,52.99,346.98
Quick Stop (Frankford Ave),771.01,1293.28,890.14,800.7,1010.95,728.86,848.04,1133.62,774.35,586.2,513.89,13.98,780.42,3022.04
Quick Track - LaMa #70,471.47,662.93,867.41,867.19,753.51,574.81,846.29,746.09,641.89,923.03,1164.22,49.76,714.05,3524.99
Quick Track - LaMa #74,427.77,245.3,400.87,423.94,446.49,669.61,715.02,796.43,798.37,720.2,263.48,0.0,492.29,2578.48
Quick Track - LaMa #76,2048.31,3139.44,3366.57,2376.98,2432.97,2375.39,2823.47,3393.17,2433.15,1664.55,1770.37,135.42,2329.98,9396.66
Quick Track - LaMa #96,165.92,24.94,52.96,70.13,204.93,88.49,37.46,303.66,155.24,152.66,97.19,0.0,112.8,708.75
Quick Track 10,192.03,146.4,88.28,75.18,41.93,169.44,63.92,117.13,170.63,86.2,0.0,0.0,95.93,373.96
Quick Track 100,33.2,27.21,64.5,66.64,49.72,0.0,27.27,33.17,0.0,20.73,11.96,0.0,27.87,65.86
Quick Track 56,209.49,135.91,182.43,185.38,331.11,201.52,264.51,181.19,95.14,81.25,46.89,0.0,159.57,404.47
Quick Track 63,316.83,424.2,353.62,351.83,419.89,218.94,0.0,0.0,38.67,163.39,128.84,0.0,201.35,330.9
Quick Track 64,213.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0
Quick Track 65,327.23,471.13,443.22,360.49,534.56,586.53,723.59,809.63,345.25,402.47,659.18,12.26,472.96,2228.79
Quick Track 66,1148.7,1192.95,930.7,758.68,1171.22,1557.86,1174.37,794.82,740.72,573.67,522.9,6.28,881.07,2638.39
Quick Track 68,941.61,1095.63,931.05,882.83,1343.84,1632.97,1890.88,1914.8,178.99,581.93,641.46,68.08,1008.67,3385.26
Quick Track 75,217.91,438.35,470.62,624.08,664.85,682.11,897.16,759.35,660.19,656.01,923.18,20.73,584.54,3019.46
Quick Track 78,402.75,498.29,438.28,491.5,209.41,513.93,892.69,623.41,468.8,757.71,464.73,18.84,481.69,2333.49
Quick Track 80,886.57,860.3,1056.7,1115.31,1260.77,1947.73,1484.9,1269.6,1327.63,968.6,1454.24,19.14,1137.62,5039.21
Quick Track 82,2264.28,2649.8,2349.94,1930.21,2793.05,3642.22,2836.53,2456.15,1801.85,1326.51,1623.39,42.01,2142.99,7249.91
Quick Track 97,54.38,95.9,24.68,25.6,27.68,134.9,78.57,68.98,57.59,15.06,112.48,2.99,58.23,257.1
Quick Track 98,58.99,0.0,33.65,27.93,10.36,0.0,21.54,2.39,35.87,71.02,122.73,0.0,32.04,232.01
Quick Track- LaMa #99,68.3,102.79,11.27,0.0,75.58,36.08,463.67,277.11,195.49,271.91,148.57,9.69,138.37,902.77
Quickmart #2,79.9,458.07,172.23,103.08,68.7,121.81,64.76,53.54,0.0,0.0,0.0,0.0,93.51,53.54
Quickmart #3,957.34,699.9,913.66,674.72,406.97,516.25,818.31,512.37,593.35,369.15,493.9,5.98,580.16,1974.75
Quickmart #4,727.57,493.2,842.19,832.57,350.9,662.1,1058.44,1010.7,1426.07,680.67,884.59,16.38,748.78,4018.41
Red Roof Market,162.45,262.5,112.96,116.08,229.6,300.19,261.88,463.25,238.12,314.02,165.87,46.92,222.82,1228.18
Riverside Sunoco,62.17,56.06,131.39,155.27,198.67,180.62,56.4,118.21,96.67,168.41,120.47,5.0,112.45,508.76
Rocket #101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.14,134.13,18.69,48.93,8.97,60.57,302.86
Rocket #102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,1.99,5.98
Rocket #103,0.0,0.0,0.0,0.0,0.0,0.0,5.48,21.87,34.13,61.96,42.65,0.0,27.68,160.61
Rocket #105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,0.0,0.0,4.5,17.98
Rocket #106,0.0,0.0,0.0,0.0,0.0,0.0,30.11,52.61,26.51,31.1,112.86,2.99,42.7,226.07
Rocket #11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,10.56,0.0,6.74,20.23
Rocket #110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0,2.84,11.36
Rocket #111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,3.19,0.0,4.29,12.86
Rocket #112,0.0,0.0,0.0,0.0,0.0,0.0,29.61,42.75,80.45,46.67,50.72,0.0,41.7,220.59
Rocket #117,0.0,0.0,0.0,0.0,0.0,0.0,19.53,6.38,22.77,84.49,21.45,0.0,25.77,135.09
Rocket #118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,0.0,10.77,29.92,0.0,9.35,46.77
Rocket #119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,20.64,0.0,0.0,0.0,5.23,26.13
Rocket #120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,0.0,3.65,10.96
Rocket #124,0.0,0.0,0.0,0.0,0.0,0.0,31.88,21.82,72.1,40.34,20.32,0.0,31.08,154.58
Rocket #125,0.0,0.0,0.0,0.0,0.0,0.0,34.71,33.3,8.87,49.61,18.86,7.99,25.56,118.63
Rocket #127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,0.0,10.4,31.21
Rocket #128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.8,3.19
Rocket #1297,0.0,0.0,0.0,0.0,0.0,0.0,970.13,1527.44,900.14,1454.03,900.25,29.86,963.64,4811.72
Rocket #132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.68,6.28,0.0,18.32,0.0,12.46,62.28
Rocket #133,0.0,0.0,0.0,0.0,0.0,0.0,10.37,18.64,21.24,17.14,7.68,0.0,12.51,64.7
Rocket #134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,0.0,0.0,0.0,3.6,17.98
Rocket #135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,2.69,5.38
Rocket #137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,23.71,18.13,13.85,0.0,12.93,64.66
Rocket #14,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,48.89,0.0,0.0,17.33,11.48,66.22
Rocket #140,0.0,0.0,0.0,0.0,0.0,0.0,55.09,30.61,61.63,39.9,38.86,0.0,37.68,171.0
Rocket #142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,10.26,0.0,8.0,24.01
Rocket #143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,10.05,0.0,3.39,13.54
Rocket #144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,1.29,2.59
Rocket #1443,0.0,0.0,0.0,0.0,0.0,0.0,631.29,856.47,710.69,1395.16,1690.99,108.14,898.79,4761.45
Rocket #147,0.0,0.0,0.0,0.0,0.0,0.0,23.02,7.18,5.18,28.14,58.35,0.0,20.31,98.85
Rocket #148,0.0,0.0,0.0,0.0,0.0,0.0,71.48,65.29,28.01,32.09,35.5,0.0,38.73,160.89
Rocket #149,0.0,0.0,0.0,0.0,0.0,0.0,2.59,39.36,24.32,165.54,43.97,19.74,49.25,292.93
Rocket #150,0.0,0.0,0.0,0.0,0.0,0.0,29.88,43.44,86.53,109.16,106.33,0.0,62.56,345.46
Rocket #151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,2.69,54.44,0.0,12.26,61.32
Rocket #152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.75,2.99
Rocket #1525,0.0,0.0,0.0,0.0,0.0,0.0,378.02,1190.91,205.97,105.79,417.88,0.0,383.1,1920.55
Rocket #154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,2.99,0.0,0.0,3.64,14.55
Rocket #155,0.0,0.0,0.0,0.0,0.0,0.0,47.83,22.83,29.58,60.32,17.45,0.0,29.67,130.18
Rocket #156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,11.07,7.76,11.49,34.48
Rocket #157,0.0,0.0,0.0,0.0,0.0,0.0,33.28,0.0,0.0,39.98,0.0,5.38,13.11,45.36
Rocket #158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.26,28.5,65.58,77.55,0.0,42.38,211.89
Rocket #159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,0.0,8.08,7.48,0.0,4.73,23.64
Rocket #16,0.0,0.0,0.0,0.0,0.0,0.0,68.29,239.43,312.44,272.52,183.85,23.44,183.33,1031.68
Rocket #162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,14.25,15.05,12.26,0.0,9.15,45.75
Rocket #163,0.0,0.0,0.0,0.0,0.0,0.0,32.69,16.23,14.74,21.72,31.51,0.0,19.48,84.2
Rocket #164,0.0,0.0,0.0,0.0,0.0,0.0,32.07,122.59,109.54,46.06,51.52,0.0,60.3,329.71
Rocket #166,0.0,0.0,0.0,0.0,0.0,0.0,79.96,62.02,0.0,42.45,40.4,0.0,37.47,144.87
Rocket #167,0.0,0.0,0.0,0.0,0.0,0.0,85.78,71.9,129.39,364.12,410.29,48.33,184.97,1024.03
Rocket #168,0.0,0.0,0.0,0.0,0.0,0.0,17.05,58.53,63.99,19.53,115.64,0.0,45.79,257.69
Rocket #17,0.0,0.0,0.0,0.0,0.0,0.0,67.79,150.77,212.09,195.42,446.88,12.58,180.92,1017.74
Rocket #170,0.0,0.0,0.0,0.0,0.0,0.0,167.02,305.57,175.99,290.43,309.86,20.55,211.57,1102.4
Rocket #171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,2.69,12.38,0.0,4.41,22.06
Rocket #172,0.0,0.0,0.0,0.0,0.0,0.0,46.36,17.54,18.14,15.96,52.24,0.0,25.04,103.88
Rocket #173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,0.0,0.0,4.03,12.08
Rocket #174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,8.07,0.0,0.0,0.0,2.49,12.45
Rocket #175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.56,0.0,48.36,2.99,0.0,26.18,130.91
Rocket #176,0.0,0.0,0.0,0.0,0.0,0.0,7.08,0.0,8.78,8.78,0.0,0.0,4.11,17.56
Rocket #177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,3.09,0.0,10.76,0.0,4.62,23.12
Rocket #179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,19.83,0.0,5.56,27.8
Rocket #18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45,0.0,31.81,32.2,0.0,17.89,89.46
Rocket #181,0.0,0.0,0.0,0.0,0.0,0.0,26.11,19.23,68.75,103.84,76.55,4.35,49.81,272.72
Rocket #182,0.0,0.0,0.0,0.0,0.0,0.0,36.67,131.66,62.69,53.65,78.96,0.0,60.6,326.96
Rocket #183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,13.45,0.0,4.04,16.14
Rocket #185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.54,2.69
Rocket #188,0.0,0.0,0.0,0.0,0.0,0.0,10.66,34.9,20.03,41.38,25.62,0.0,22.1,121.93
Rocket #189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,18.84,0.0,0.0,0.0,4.47,22.33
Rocket #190,0.0,0.0,0.0,0.0,0.0,0.0,141.54,118.26,176.94,162.86,177.76,0.0,129.56,635.82
Rocket #191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,8.38,0.0,27.45,0.0,11.3,56.5
Rocket #193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,1.69,7.18,0.0,2.63,13.16
Rocket #194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,2.99,11.37,0.0,0.0,8.86,44.31
Rocket #1966,0.0,0.0,0.0,0.0,0.0,0.0,61.14,158.32,132.94,174.7,256.44,0.0,130.59,722.4
Rocket #1971,0.0,0.0,0.0,0.0,0.0,0.0,6.77,192.21,219.95,295.26,164.36,48.83,154.56,920.61
Rocket #1991,0.0,0.0,0.0,0.0,0.0,0.0,149.65,123.9,190.65,21.13,56.03,0.0,90.23,391.71
Rocket #20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,13.86,0.0,0.0,3.85,19.24
Rocket #200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,26.04,8.38,51.68,0.0,17.76,88.79
Rocket #201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,8.97,0.0,7.99,0.0,7.3,36.49
Rocket #203,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,25.74,0.0,0.0,0.0,7.29,25.74
Rocket #204,0.0,0.0,0.0,0.0,0.0,0.0,44.19,31.9,0.0,42.09,147.2,0.0,44.23,221.19
Rocket #205,0.0,0.0,0.0,0.0,0.0,0.0,60.21,26.0,126.82,20.33,127.28,0.0,60.11,300.43
Rocket #206,0.0,0.0,0.0,0.0,0.0,0.0,92.15,337.92,201.5,250.0,185.49,4.89,178.66,979.8
Rocket #208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.32,43.19,15.37,76.64,22.98,37.5,187.5
Rocket #209,0.0,0.0,0.0,0.0,0.0,0.0,7.77,21.13,2.79,8.37,44.76,0.0,14.14,77.05
Rocket #21,0.0,0.0,0.0,0.0,0.0,0.0,132.54,182.4,169.91,233.23,196.95,13.61,154.77,796.1
Rocket #210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,0.0,0.0,6.95,20.84
Rocket #211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,3.03,15.16
Rocket #212,0.0,0.0,0.0,0.0,0.0,0.0,17.74,34.11,33.41,300.45,167.71,0.0,92.24,535.68
Rocket #213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.0,21.23,84.47,0.0,23.63,118.16
Rocket #214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12,0.0,7.76,0.0,0.0,5.78,28.88
Rocket #215,0.0,0.0,0.0,0.0,0.0,0.0,12.46,49.73,3.59,46.65,57.12,7.47,29.5,164.56
Rocket #216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.84,76.69,10.56,61.87,0.0,46.99,234.96
Rocket #217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,60.18,0.0,13.23,66.15
Rocket #218,0.0,0.0,0.0,0.0,0.0,0.0,215.91,169.54,164.04,330.93,345.44,16.14,207.0,1026.09
Rocket #219,0.0,0.0,0.0,0.0,0.0,0.0,413.92,416.69,498.62,362.58,362.05,53.84,351.28,1693.78
Rocket #220,0.0,0.0,0.0,0.0,0.0,0.0,22.32,0.0,0.0,26.5,11.87,0.0,10.12,38.37
Rocket #221,0.0,0.0,0.0,0.0,0.0,0.0,35.98,96.8,69.07,98.07,55.36,6.7,60.33,326.0
Rocket #223,0.0,0.0,0.0,0.0,0.0,0.0,98.49,124.94,62.5,200.46,241.0,0.0,121.23,628.9
Rocket #224,0.0,0.0,0.0,0.0,0.0,0.0,33.11,16.55,67.2,18.23,0.0,0.0,22.52,101.98
Rocket #225,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,14.56,0.0,27.8,0.0,8.75,42.36
Rocket #226,0.0,0.0,0.0,0.0,0.0,0.0,6.18,21.15,13.05,49.1,111.04,5.38,34.32,199.72
Rocket #227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,0.0,0.0,0.0,0.0,1.97,9.87
Rocket #228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,9.87,0.0,0.0,4.86,19.44
Rocket #229,0.0,0.0,0.0,0.0,0.0,0.0,239.84,65.16,115.41,179.76,145.33,15.57,126.85,521.23
Rocket #23,0.0,0.0,0.0,0.0,0.0,0.0,11.16,0.0,2.59,0.0,0.0,0.0,2.29,2.59
Rocket #230,0.0,0.0,0.0,0.0,0.0,0.0,55.29,155.07,48.34,114.43,8.08,0.0,63.54,325.92
Rocket #231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,35.48,34.41,0.0,0.0,14.79,73.97
Rocket #232,0.0,0.0,0.0,0.0,0.0,0.0,12.16,5.38,0.0,12.86,0.0,0.0,5.07,18.24
Rocket #233,0.0,0.0,0.0,0.0,0.0,0.0,8.36,6.78,77.86,115.04,149.11,0.0,59.52,348.79
Rocket #234,0.0,0.0,0.0,0.0,0.0,0.0,87.95,282.33,623.94,887.69,237.26,45.3,360.75,2076.52
