store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
On the Go - Master,194.44,470.82,365.81,441.58,370.54,354.96,606.76,607.13,532.14,680.93,665.55,365.41,471.34,2851.16
One Stop Convenience,101.65,54.72,96.38,139.02,62.58,66.44,110.72,54.99,31.36,30.87,110.52,50.15,75.78,277.89
Par Mar Stores - 101,0.0,24.48,37.47,0.0,9.67,146.05,0.0,33.04,49.7,7.48,9.96,0.0,28.9,100.18
Par Mar Stores - 103 (Glades Pike),0.0,0.0,32.79,24.84,37.09,15.14,0.0,14.94,0.0,13.65,14.66,16.05,16.92,59.3
Par Mar Stores - 107 (South Paint St),20.98,110.11,254.91,247.82,230.2,428.91,622.42,561.73,500.73,282.58,127.98,47.44,286.32,1520.46
Par Mar Stores - 108 (State Route 159),0.0,0.0,7.16,11.99,26.93,11.17,12.99,32.52,0.0,58.38,8.37,0.0,16.95,99.27
Par Mar Stores - 11,0.0,17.99,12.26,0.0,21.99,0.0,182.53,45.48,45.98,150.9,298.87,132.51,82.59,673.74
Par Mar Stores - 110 (Jones Road),0.0,0.0,0.0,0.0,0.0,15.98,24.97,0.0,0.0,0.0,0.0,0.0,5.85,0.0
Par Mar Stores - 111 (Star Drive),44.16,46.52,78.29,154.94,147.07,323.58,204.38,244.53,24.95,65.3,101.54,81.52,126.4,517.84
Par Mar Stores - 115 (Washington St West),49.68,79.4,51.65,177.65,154.74,328.4,220.44,137.79,86.12,400.06,91.95,149.36,160.6,865.28
Par Mar Stores - 12,32.12,81.96,42.08,41.0,106.26,87.44,144.8,29.96,95.92,54.85,183.93,104.59,83.74,469.25
Par Mar Stores - 121 (East Main St),50.79,108.71,36.28,78.38,77.34,121.52,128.16,96.83,72.23,0.0,0.0,0.0,64.19,169.06
Par Mar Stores - 127,51.68,35.61,21.25,82.4,89.13,280.07,238.96,155.93,103.15,161.03,148.54,38.14,117.16,606.79
Par Mar Stores - 13 (State Route 7),0.0,2.99,10.55,0.0,17.99,21.99,0.0,37.19,0.0,49.85,0.0,25.9,15.13,112.94
Par Mar Stores - 133,23.96,40.72,26.93,22.91,74.17,35.39,58.56,0.0,0.0,89.32,0.0,31.25,33.6,120.57
Par Mar Stores - 136 (West Second St),0.0,14.14,39.88,12.94,9.86,27.31,49.23,55.03,18.48,170.14,68.86,13.97,43.62,326.48
Par Mar Stores - 137 (Old Weston Rd),14.03,10.16,16.75,3.49,0.0,0.0,0.0,0.0,3.98,30.73,20.47,0.0,8.3,55.18
Par Mar Stores - 138 (Island Ave),40.6,28.96,28.89,25.44,100.43,80.11,30.16,66.46,88.28,76.2,26.32,27.55,51.62,284.81
Par Mar Stores - 144 (Mall Rd),15.25,36.2,9.87,25.23,31.74,47.37,0.0,8.99,18.03,0.0,0.0,0.0,16.06,27.02
Par Mar Stores - 15 (East DuPont Ave),23.7,30.59,25.2,34.8,117.27,46.87,34.91,54.7,80.57,17.03,114.65,0.0,48.36,266.95
Par Mar Stores - 16 (Kanawha Terrace),106.22,72.04,104.85,97.39,75.78,185.71,39.89,110.23,69.02,81.27,68.44,45.02,87.99,373.98
Par Mar Stores - 166,93.1,188.82,196.83,302.99,317.01,593.95,264.31,302.76,287.22,317.84,103.96,62.47,252.6,1074.25
Par Mar Stores - 167,45.23,69.86,203.4,115.16,189.6,271.96,180.95,186.26,152.44,146.78,133.27,25.73,143.39,644.48
Par Mar Stores - 168,6.99,48.97,37.98,66.22,0.0,65.51,12.99,70.46,25.97,13.68,14.77,0.0,30.3,124.88
Par Mar Stores - 169,175.01,346.41,336.92,291.93,257.38,357.12,295.51,308.84,121.45,253.09,170.74,59.8,247.85,913.92
Par Mar Stores - 17 (Main Street),23.76,47.36,22.29,18.43,53.03,32.14,42.4,63.47,43.31,38.89,47.96,0.0,36.09,193.63
Par Mar Stores - 173 (Greenbrier St),70.52,85.51,42.95,84.44,157.22,32.29,20.46,82.3,129.46,132.98,64.6,0.0,75.23,409.34
Par Mar Stores - 176 (US Route 60),51.08,126.38,73.59,74.36,89.91,91.89,151.74,118.26,169.5,139.04,86.23,121.14,107.76,634.17
Par Mar Stores - 179 (Flat Top Rd),0.0,9.97,0.0,0.0,16.25,14.17,0.0,3.98,0.0,2.49,0.0,0.0,4.26,6.47
Par Mar Stores - 181 (North Mantua Rd),23.61,8.97,8.48,31.63,31.53,17.57,78.38,0.0,0.0,0.0,0.0,0.0,16.68,0.0
Par Mar Stores - 183 (Seneca Trail),23.14,89.56,61.93,55.42,134.21,77.28,140.04,117.89,225.17,306.53,143.87,86.7,121.81,880.16
Par Mar Stores - 184 (Jefferson St),88.91,79.86,128.21,141.4,41.06,60.16,60.94,2.99,90.25,144.03,207.19,24.31,89.11,468.77
Par Mar Stores - 185 (East Main St),4.29,12.76,33.19,0.0,0.0,75.64,7.97,19.12,52.63,6.57,42.59,1.99,21.4,122.9
Par Mar Stores - 193 (Weber Rd),0.0,63.88,26.25,41.81,26.21,0.0,3.98,27.93,59.72,17.05,17.75,17.87,27.5,140.32
Par Mar Stores - 203 (Freeport  Rd),31.99,82.53,95.17,129.12,124.58,164.52,102.97,193.64,208.79,189.65,287.28,138.79,145.75,1018.15
Par Mar Stores - 204 (Ohio River Rd),0.0,17.94,48.36,22.95,61.63,47.25,54.95,57.56,0.0,0.0,0.0,0.0,28.24,57.56
Par Mar Stores - 206 (North Broadway St),20.23,16.74,25.6,34.71,28.47,70.6,31.68,140.77,50.52,62.25,57.83,25.1,47.04,336.47
Par Mar Stores - 207 (River Rd),0.0,98.29,71.0,76.91,112.45,109.61,204.15,153.66,40.58,269.51,200.85,94.4,130.13,759.0
Par Mar Stores - 214 (Jefferson St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.78,18.33,42.55,85.11
Par Mar Stores - 229 (Westvaco Rd),44.68,52.3,37.28,74.04,217.09,16.42,0.0,5.28,15.68,8.99,62.98,15.59,45.86,108.52
Par Mar Stores - 23,64.56,126.51,80.37,140.06,89.78,9.38,2.58,0.0,9.76,6.98,0.0,0.0,44.16,16.74
Par Mar Stores - 230 (Mansfield Ave),54.09,39.75,56.71,44.47,40.61,8.17,0.0,0.0,5.98,0.0,0.0,22.99,22.73,28.97
Par Mar Stores - 231 (Wheeling Ave),5.37,16.75,0.0,0.0,69.59,18.34,55.42,118.1,202.52,186.24,176.77,53.35,75.2,736.98
Par Mar Stores - 235 (West Old Lincoln Way),0.0,31.24,0.0,63.43,75.2,268.75,180.07,31.4,0.0,0.0,0.0,0.0,59.1,31.4
Par Mar Stores - 236 (Wooster Road),62.65,189.1,241.5,101.28,134.49,136.28,112.55,158.27,219.48,161.4,90.04,80.49,140.63,709.68
Par Mar Stores - 238 (Coshocton Ave),54.69,80.05,19.99,7.68,102.79,46.63,66.45,142.6,39.61,10.47,9.46,16.44,49.74,218.58
Par Mar Stores - 25,0.0,70.41,30.41,129.66,72.71,129.15,83.73,0.0,0.0,0.0,0.0,0.0,46.92,0.0
Par Mar Stores - 26,96.99,137.07,112.1,139.62,234.49,275.7,285.34,346.43,629.35,381.5,610.31,253.39,291.86,2220.98
Par Mar Stores - 28 (Oak Street),76.68,87.13,175.56,163.3,132.27,181.41,221.17,188.24,125.73,123.06,190.31,61.57,143.87,688.91
Par Mar Stores - 30 (Allegheny Hwy),64.57,91.26,22.33,134.64,91.66,73.24,116.05,90.07,69.93,352.48,114.79,10.97,102.67,638.24
Par Mar Stores - 31 (McCarty Ln),0.0,0.0,0.0,0.0,0.0,0.0,8.37,0.0,0.0,0.0,26.98,19.48,9.14,46.46
Par Mar Stores - 32 (Jane Hill Road),46.07,47.46,109.43,104.09,78.9,16.46,11.06,124.45,108.58,72.25,18.83,0.0,61.47,324.11
Par Mar Stores - 35,26.9,67.79,60.19,72.81,142.17,98.68,191.84,274.42,357.42,379.26,288.88,87.53,170.66,1387.51
Par Mar Stores - 36 (8th Avenue),39.94,68.31,73.42,40.84,76.64,20.04,11.55,200.24,109.98,157.64,45.78,6.48,70.91,520.12
Par Mar Stores - 40 (Nye Avenue),87.33,280.89,204.53,87.56,90.84,32.8,0.0,0.0,0.0,0.0,0.0,24.23,67.35,24.23
Par Mar Stores - 44 (State Route 141),17.75,20.03,41.98,15.99,81.31,17.69,104.53,40.01,60.02,125.08,227.2,49.33,66.74,501.64
Par Mar Stores - 47 (East Pike),10.68,74.57,77.23,122.9,93.4,177.73,223.08,77.24,159.32,207.83,152.61,175.99,129.38,772.99
Par Mar Stores - 48 (Greenwood Ave),25.46,57.9,63.92,58.5,42.95,132.83,191.95,168.52,103.88,18.74,41.28,31.53,78.12,363.95
Par Mar Stores - 49,58.05,129.39,65.33,185.99,141.74,249.27,268.8,335.46,139.23,193.12,40.1,0.0,150.54,707.91
Par Mar Stores - 5 (N Main St),97.09,386.19,82.6,132.21,123.06,44.26,114.27,207.96,121.0,259.94,175.89,208.73,162.77,973.52
Par Mar Stores - 55 (Tuscarawas Rd),0.0,0.0,7.57,0.0,65.76,0.0,0.0,45.2,0.0,0.0,10.17,0.0,12.87,55.37
Par Mar Stores - 56 (McKnight Rd),16.96,44.84,6.67,57.9,73.76,43.2,88.02,38.58,68.14,11.17,44.84,0.0,41.17,162.73
Par Mar Stores - 57 (Dinnerbell Rd),0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.0,0.0,19.95,0.0,0.0,5.55,19.95
Par Mar Stores - 59 (Shoemaker St),0.0,0.0,2.99,6.38,8.48,8.08,0.0,0.0,0.0,23.94,3.98,0.0,5.38,27.92
Par Mar Stores - 6,84.02,177.96,23.35,137.93,101.59,228.88,390.33,393.75,309.58,153.93,197.76,70.64,189.14,1125.66
Par Mar Stores - 62 (5th Ave),15.54,0.0,10.18,12.95,0.0,0.0,0.0,5.98,21.89,21.33,0.0,0.0,7.32,49.2
Par Mar Stores - 63 (Route 422 West),0.0,0.0,0.0,0.0,0.0,15.64,0.0,18.62,26.9,44.4,6.38,0.0,15.99,96.3
Par Mar Stores - 64 (Washington St),0.0,0.0,0.0,0.0,0.0,2.58,20.56,0.0,0.0,0.0,0.0,0.0,3.31,0.0
Par Mar Stores - 65 (State Route 982),22.26,2.79,28.11,0.0,7.38,0.0,6.57,8.97,22.55,45.44,33.4,38.36,17.99,148.72
Par Mar Stores - 66 (State Route 136),0.0,11.96,0.0,0.0,0.0,0.0,0.0,0.0,26.51,48.47,12.74,1.99,9.24,89.71
Par Mar Stores - 69 (Athens Rd),0.0,3.09,53.74,48.62,9.26,45.64,99.44,64.55,47.84,128.06,129.07,100.31,66.33,469.83
Par Mar Stores - 75 (Beulah Road),24.64,26.81,34.07,9.48,0.0,18.23,28.11,26.8,0.0,0.0,0.0,5.67,14.48,32.47
Par Mar Stores - 76 (Kanawha Turnpike),12.97,0.0,24.5,0.0,14.43,47.4,51.23,212.26,57.0,44.36,132.45,40.89,53.12,486.96
Par Mar Stores - 78 (Donner Ave),8.78,20.13,31.0,34.48,61.91,66.99,36.75,27.2,33.8,80.64,94.2,32.82,44.06,268.66
Par Mar Stores - 79 (Highland Avenue),0.0,5.59,4.78,0.0,2.79,0.0,4.18,12.95,1.99,12.06,0.0,0.0,4.03,27.0
Par Mar Stores - 81 (Brodhead Road),2.49,12.35,28.42,14.36,32.17,11.58,0.0,0.0,43.32,91.76,24.3,70.9,27.64,230.28
Par Mar Stores - 83,24.98,20.97,63.25,34.94,60.53,0.0,45.32,0.0,0.0,0.0,26.71,23.43,25.01,50.14
Par Mar Stores - 85 (Pearl Road),22.22,33.44,27.33,20.15,5.38,19.04,11.35,29.74,0.0,0.0,0.0,0.0,14.05,29.74
Par Mar Stores - 86 (West High St),3.99,26.23,161.79,158.55,36.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27,0.0
Par Mar Stores - 88 (West 7th Ave),55.82,82.53,3.49,220.01,81.24,138.93,188.3,147.52,123.81,126.18,225.92,79.72,122.79,703.15
Par Mar Stores - 89,30.74,33.68,25.37,10.98,8.48,4.99,0.0,17.43,59.02,59.44,29.21,52.26,27.63,217.36
Par Mar Stores - 9 (Washington St),59.47,63.41,113.61,78.54,95.69,84.2,23.32,56.27,77.43,111.45,158.79,26.52,79.06,430.46
Par Mar Stores - 90 (Steubenville Pike),0.0,30.07,32.67,38.05,110.68,103.66,41.35,170.37,366.28,236.04,118.42,32.82,116.4,923.93
Par Mar Stores - 96 (Sissonville Drive),0.0,75.79,12.65,0.0,0.0,8.97,34.67,29.59,0.0,98.99,45.83,1.0,27.95,175.41
Par Mar Stores - 97 (Shadyside Rd),14.76,9.88,28.35,90.53,85.6,49.33,134.54,170.4,92.04,92.75,137.75,143.74,87.47,636.68
Par Mar Stores - 98 (Pearl Rd),29.32,17.94,37.37,26.27,50.29,25.55,75.74,111.76,38.27,29.52,0.0,3.19,37.1,182.74
Paul Convenience Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01,30.05,38.06,36.04,108.12
Pepack Sunoco,1.98,0.0,19.53,10.11,16.45,11.54,17.8,14.15,28.14,62.59,8.58,50.14,20.08,163.6
Pitstop 23,16.64,127.72,96.97,35.26,0.0,19.78,57.41,148.09,27.0,0.0,20.39,2.89,46.01,198.37
Pocomoke Goose Creek,23.04,171.62,81.31,55.95,179.01,123.38,137.73,182.74,110.08,165.93,48.16,61.56,111.71,568.47
Popcorn Market,7.14,9.96,18.98,15.33,17.07,7.23,47.71,12.64,7.98,5.48,0.0,0.0,12.46,26.1
Princess Anne Goose Creek & Subway,22.47,10.86,0.0,0.0,51.04,81.89,112.92,73.54,111.67,63.59,98.18,49.94,56.34,396.92
Quick Stop (Frankford Ave),548.3,1293.28,890.14,800.7,1010.95,728.86,848.04,1133.62,774.35,586.2,513.89,112.96,770.11,3121.02
Quick Track - LaMa #70,289.55,662.93,867.41,867.19,753.51,574.81,846.29,746.09,641.89,923.03,1164.22,499.16,736.34,3974.39
Quick Track - LaMa #74,157.24,245.3,400.87,423.94,446.49,669.61,715.02,796.43,798.37,720.2,263.48,395.55,502.71,2974.03
Quick Track - LaMa #76,943.49,3139.44,3366.57,2376.98,2432.97,2375.39,2823.47,3393.17,2433.15,1664.55,1770.37,824.62,2295.35,10085.86
Quick Track - LaMa #96,102.63,24.94,52.96,70.13,204.93,88.49,37.46,303.66,155.24,152.66,97.19,35.6,110.49,744.35
Quick Track 10,50.35,146.4,88.28,75.18,41.93,169.44,63.92,117.13,170.63,86.2,0.0,30.71,86.68,404.67
Quick Track 100,0.0,27.21,64.5,66.64,49.72,0.0,27.27,33.17,0.0,20.73,11.96,0.0,27.38,65.86
Quick Track 56,74.73,135.91,182.43,185.38,331.11,201.52,264.51,181.19,95.14,81.25,46.89,0.0,148.34,404.47
Quick Track 63,174.24,424.2,353.62,351.83,419.89,218.94,0.0,0.0,38.67,163.39,128.84,56.47,194.17,387.37
Quick Track 64,96.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,0.0
Quick Track 65,123.94,471.13,443.22,360.49,534.56,586.53,723.59,809.63,345.25,402.47,659.18,219.18,473.26,2435.71
Quick Track 66,674.03,1192.95,930.7,758.68,1171.22,1557.86,1174.37,794.82,740.72,573.67,522.9,239.86,860.98,2871.97
Quick Track 68,411.31,1095.63,931.05,882.83,1343.84,1632.97,1890.88,1914.8,178.99,581.93,641.46,475.11,998.4,3792.29
Quick Track 75,171.17,438.35,470.62,624.08,664.85,682.11,897.16,759.35,660.19,656.01,923.18,304.65,604.31,3303.38
Quick Track 78,214.35,498.29,438.28,491.5,209.41,513.93,892.69,623.41,468.8,757.71,464.73,299.91,489.42,2614.56
Quick Track 80,358.33,860.3,1056.7,1115.31,1260.77,1947.73,1484.9,1269.6,1327.63,968.6,1454.24,312.73,1118.07,5332.8
Quick Track 82,1087.64,2649.8,2349.94,1930.21,2793.05,3642.22,2836.53,2456.15,1801.85,1326.51,1623.39,613.26,2092.55,7821.16
Quick Track 97,19.72,95.9,24.68,25.6,27.68,134.9,78.57,68.98,57.59,15.06,112.48,77.98,61.59,332.09
Quick Track 98,16.99,0.0,33.65,27.93,10.36,0.0,21.54,2.39,35.87,71.02,122.73,57.62,33.34,289.63
Quick Track- LaMa #99,43.94,102.79,11.27,0.0,75.58,36.08,463.67,277.11,195.49,271.91,148.57,43.2,139.13,936.28
Quickmart #2,63.12,458.07,172.23,103.08,68.7,121.81,64.76,53.54,0.0,0.0,0.0,0.0,92.11,53.54
Quickmart #3,471.45,699.9,913.66,674.72,406.97,516.25,818.31,512.37,593.35,369.15,493.9,430.93,575.08,2399.7
Quickmart #4,397.21,493.2,842.19,832.57,350.9,662.1,1058.44,1010.7,1426.07,680.67,884.59,222.28,738.41,4224.31
Red Roof Market,75.18,262.5,112.96,116.08,229.6,300.19,261.88,463.25,238.12,314.02,165.87,133.91,222.8,1315.17
Riverside Sunoco,31.69,56.06,131.39,155.27,198.67,180.62,56.4,118.21,96.67,168.41,120.47,16.82,110.89,520.58
Rocket #101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.14,134.13,18.69,48.93,59.2,70.62,353.09
Rocket #102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,1.99,5.98
Rocket #103,0.0,0.0,0.0,0.0,0.0,0.0,5.48,21.87,34.13,61.96,42.65,9.98,29.34,170.59
Rocket #105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,0.0,0.0,4.5,17.98
Rocket #106,0.0,0.0,0.0,0.0,0.0,0.0,30.11,52.61,26.51,31.1,112.86,32.39,47.6,255.47
Rocket #11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,10.56,9.07,9.77,29.3
Rocket #110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0,2.84,11.36
Rocket #111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,3.19,0.0,4.29,12.86
Rocket #112,0.0,0.0,0.0,0.0,0.0,0.0,29.61,42.75,80.45,46.67,50.72,39.17,48.23,259.76
Rocket #117,0.0,0.0,0.0,0.0,0.0,0.0,19.53,6.38,22.77,84.49,21.45,0.0,25.77,135.09
Rocket #118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,0.0,10.77,29.92,4.98,10.35,51.75
Rocket #119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,20.64,0.0,0.0,0.0,5.23,26.13
Rocket #120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,0.0,3.65,10.96
Rocket #124,0.0,0.0,0.0,0.0,0.0,0.0,31.88,21.82,72.1,40.34,20.32,0.0,31.08,154.58
Rocket #125,0.0,0.0,0.0,0.0,0.0,0.0,34.71,33.3,8.87,49.61,18.86,12.38,26.29,123.02
Rocket #127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,0.0,10.4,31.21
Rocket #128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.8,3.19
Rocket #1297,0.0,0.0,0.0,0.0,0.0,0.0,970.13,1527.44,900.14,1454.03,900.25,732.87,1080.81,5514.73
Rocket #132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.68,6.28,0.0,18.32,32.5,18.96,94.78
Rocket #133,0.0,0.0,0.0,0.0,0.0,0.0,10.37,18.64,21.24,17.14,7.68,2.99,13.01,67.69
Rocket #134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,0.0,0.0,0.0,3.6,17.98
Rocket #135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,2.69,5.38
Rocket #137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,23.71,18.13,13.85,37.76,20.48,102.42
Rocket #14,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,48.89,0.0,0.0,46.83,16.4,95.72
Rocket #140,0.0,0.0,0.0,0.0,0.0,0.0,55.09,30.61,61.63,39.9,38.86,19.63,40.95,190.63
Rocket #142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,10.26,0.0,8.0,24.01
Rocket #143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,10.05,0.0,3.39,13.54
Rocket #144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,1.29,2.59
Rocket #1443,0.0,0.0,0.0,0.0,0.0,0.0,631.29,856.47,710.69,1395.16,1690.99,1013.5,1049.68,5666.81
Rocket #147,0.0,0.0,0.0,0.0,0.0,0.0,23.02,7.18,5.18,28.14,58.35,8.58,21.74,107.43
Rocket #148,0.0,0.0,0.0,0.0,0.0,0.0,71.48,65.29,28.01,32.09,35.5,57.6,48.33,218.49
Rocket #149,0.0,0.0,0.0,0.0,0.0,0.0,2.59,39.36,24.32,165.54,43.97,90.57,61.06,363.76
Rocket #150,0.0,0.0,0.0,0.0,0.0,0.0,29.88,43.44,86.53,109.16,106.33,46.38,70.29,391.84
Rocket #151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,2.69,54.44,31.96,18.66,93.28
Rocket #152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.75,2.99
Rocket #1525,0.0,0.0,0.0,0.0,0.0,0.0,378.02,1190.91,205.97,105.79,417.88,170.42,411.5,2090.97
Rocket #154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,2.99,0.0,20.66,8.8,35.21
Rocket #155,0.0,0.0,0.0,0.0,0.0,0.0,47.83,22.83,29.58,60.32,17.45,5.97,30.66,136.15
Rocket #156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,11.07,7.76,11.49,34.48
Rocket #157,0.0,0.0,0.0,0.0,0.0,0.0,33.28,0.0,0.0,39.98,0.0,7.67,13.49,47.65
Rocket #158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.26,28.5,65.58,77.55,118.35,66.05,330.24
Rocket #159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,0.0,8.08,7.48,0.0,4.73,23.64
Rocket #16,0.0,0.0,0.0,0.0,0.0,0.0,68.29,239.43,312.44,272.52,183.85,228.2,217.46,1236.44
Rocket #162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,14.25,15.05,12.26,0.0,9.15,45.75
Rocket #163,0.0,0.0,0.0,0.0,0.0,0.0,32.69,16.23,14.74,21.72,31.51,30.48,24.56,114.68
Rocket #164,0.0,0.0,0.0,0.0,0.0,0.0,32.07,122.59,109.54,46.06,51.52,33.22,65.83,362.93
Rocket #166,0.0,0.0,0.0,0.0,0.0,0.0,79.96,62.02,0.0,42.45,40.4,36.37,43.53,181.24
Rocket #167,0.0,0.0,0.0,0.0,0.0,0.0,85.78,71.9,129.39,364.12,410.29,208.46,211.66,1184.16
Rocket #168,0.0,0.0,0.0,0.0,0.0,0.0,17.05,58.53,63.99,19.53,115.64,79.86,59.1,337.55
Rocket #17,0.0,0.0,0.0,0.0,0.0,0.0,67.79,150.77,212.09,195.42,446.88,269.24,223.7,1274.4
Rocket #170,0.0,0.0,0.0,0.0,0.0,0.0,167.02,305.57,175.99,290.43,309.86,159.73,234.77,1241.58
Rocket #171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,2.69,12.38,28.97,10.21,51.03
Rocket #172,0.0,0.0,0.0,0.0,0.0,0.0,46.36,17.54,18.14,15.96,52.24,15.96,27.7,119.84
Rocket #173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,0.0,8.77,6.95,20.85
Rocket #174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,8.07,0.0,0.0,0.0,2.49,12.45
Rocket #175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.56,0.0,48.36,2.99,68.0,39.78,198.91
Rocket #176,0.0,0.0,0.0,0.0,0.0,0.0,7.08,0.0,8.78,8.78,0.0,0.0,4.11,17.56
Rocket #177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,3.09,0.0,10.76,0.0,4.62,23.12
Rocket #179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,19.83,32.48,12.06,60.28
Rocket #18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45,0.0,31.81,32.2,9.88,19.87,99.34
Rocket #181,0.0,0.0,0.0,0.0,0.0,0.0,26.11,19.23,68.75,103.84,76.55,55.48,58.33,323.85
Rocket #182,0.0,0.0,0.0,0.0,0.0,0.0,36.67,131.66,62.69,53.65,78.96,29.49,65.52,356.45
Rocket #183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,13.45,0.0,4.04,16.14
Rocket #185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.54,2.69
Rocket #188,0.0,0.0,0.0,0.0,0.0,0.0,10.66,34.9,20.03,41.38,25.62,10.48,23.84,132.41
Rocket #189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,18.84,0.0,0.0,0.0,4.47,22.33
Rocket #190,0.0,0.0,0.0,0.0,0.0,0.0,141.54,118.26,176.94,162.86,177.76,96.01,145.56,731.83
Rocket #191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,8.38,0.0,27.45,0.0,11.3,56.5
Rocket #193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,1.69,7.18,0.0,2.63,13.16
Rocket #194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,2.99,11.37,0.0,0.0,8.86,44.31
Rocket #1966,0.0,0.0,0.0,0.0,0.0,0.0,61.14,158.32,132.94,174.7,256.44,171.09,159.1,893.49
Rocket #1971,0.0,0.0,0.0,0.0,0.0,0.0,6.77,192.21,219.95,295.26,164.36,419.36,216.32,1291.14
Rocket #1991,0.0,0.0,0.0,0.0,0.0,0.0,149.65,123.9,190.65,21.13,56.03,123.31,110.78,515.02
Rocket #20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,13.86,0.0,27.24,9.3,46.48
Rocket #200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,26.04,8.38,51.68,26.33,23.02,115.12
Rocket #201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,8.97,0.0,7.99,2.29,7.76,38.78
Rocket #203,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,25.74,0.0,0.0,0.0,7.29,25.74
Rocket #204,0.0,0.0,0.0,0.0,0.0,0.0,44.19,31.9,0.0,42.09,147.2,43.78,51.53,264.97
Rocket #205,0.0,0.0,0.0,0.0,0.0,0.0,60.21,26.0,126.82,20.33,127.28,0.0,60.11,300.43
Rocket #206,0.0,0.0,0.0,0.0,0.0,0.0,92.15,337.92,201.5,250.0,185.49,234.66,216.95,1209.57
Rocket #208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.32,43.19,15.37,76.64,33.84,39.67,198.36
Rocket #209,0.0,0.0,0.0,0.0,0.0,0.0,7.77,21.13,2.79,8.37,44.76,0.0,14.14,77.05
Rocket #21,0.0,0.0,0.0,0.0,0.0,0.0,132.54,182.4,169.91,233.23,196.95,138.98,175.67,921.47
Rocket #210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,0.0,0.0,6.95,20.84
Rocket #211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,3.03,15.16
