store_name,order_date,order_total,delivery_platform,status
Rocket #4243,2025-04-18 03:03:04.329000+00:00,12.46,UberEats,completed
Jacksons Food Stores #59,2025-04-18 03:02:50.335000+00:00,16.24,UberEats,completed
Quick Track 75,2025-04-18 02:59:56.171000+00:00,9.17,DoorDash,completed
Circle K (Westinghouse),2025-04-18 02:59:03.241000+00:00,17.03,UberEats,completed
Sweet Peas #21,2025-04-18 02:58:58.064000+00:00,23.92,UberEats,completed
Jacksons Food Stores #662,2025-04-18 02:58:54.638000+00:00,9.99,UberEats,completed
Dairy Queen (909 Kings Hwy),2025-04-18 02:58:18.685000+00:00,17.37,DoorDash,cancelled
Big Boss Stores 3 - Emerald Coast Pkwy,2025-04-18 02:57:59.980000+00:00,15.56,DoorDash,completed
Fastbreak Convenience Store - Stewart Ave Market,2025-04-18 02:56:56.165000+00:00,5.98,DoorDash,completed
Circle K (36 Scotia Dr),2025-04-18 02:56:44.656000+00:00,16.84,DoorDash,completed
Circle K (Airport Road),2025-04-18 02:56:04.878000+00:00,3.49,DoorDash,completed
Anderson Convenience Market #140,2025-04-18 02:55:41.691000+00:00,10.07,DoorDash,completed
U-Stop Convenience Shop 27th & Porter Ridge,2025-04-18 02:53:53.293000+00:00,12.15,DoorDash,completed
Circle K (3285 McGinnis Ferry Rd),2025-04-18 02:53:39.505000+00:00,2.79,UberEats,completed
Quick Track 80,2025-04-18 02:52:57.344000+00:00,7.17,DoorDash,completed
Clipper Petroleum #47,2025-04-18 02:52:40.113000+00:00,1.99,UberEats,completed
Exxon Macphail,2025-04-18 02:52:10.409000+00:00,15.74,UberEats,cancelled
Circle K (1810 Dry Pond Rd),2025-04-18 02:51:56.911000+00:00,4.98,DoorDash,denied
Circle K (1720 Marietta Blvd NW),2025-04-18 02:51:43.097000+00:00,12.46,UberEats,completed
Energy Mart 10 - Long Shoals Rd,2025-04-18 02:51:23.948000+00:00,20.39,UberEats,completed
Alta Convenience #6105,2025-04-18 02:51:00.308000+00:00,13.17,DoorDash,completed
Jacksons Food Stores #32,2025-04-18 02:49:13.663000+00:00,18.76,DoorDash,completed
Tiger Mart #15,2025-04-18 02:48:35.113000+00:00,5.38,UberEats,cancelled
Monterey Market,2025-04-18 02:48:07.947000+00:00,4.29,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-04-18 02:47:47.755000+00:00,10.27,DoorDash,completed
Jacksons Food Stores #148,2025-04-18 02:46:57.879000+00:00,15.65,DoorDash,completed
Circle K (6357 Eastern Ave),2025-04-18 02:46:56.245000+00:00,11.88,DoorDash,completed
Clipper Petroleum #45,2025-04-18 02:46:26.732000+00:00,17.04,DoorDash,completed
Jacksons Food Stores #105,2025-04-18 02:46:13.341000+00:00,8.68,DoorDash,completed
U-Stop Convenience Shop 13th & South,2025-04-18 02:46:11.506000+00:00,16.04,DoorDash,completed
Rocket #6138,2025-04-18 02:45:14.581000+00:00,17.7,DoorDash,completed
Jacksons Food Stores #94,2025-04-18 02:44:48.583000+00:00,35.98,UberEats,completed
Jacksons Food Stores #139,2025-04-18 02:44:38.643000+00:00,22.62,DoorDash,completed
Jacksons Food Stores #139,2025-04-18 02:43:50.330000+00:00,13.77,GrubHub,completed
Jr. Markets #5,2025-04-18 02:42:55.916000+00:00,23.78,UberEats,completed
Fast Break Corner Store,2025-04-18 02:42:51.757000+00:00,31.27,DoorDash,completed
Circle K (14314 Spring Hill Dr),2025-04-18 02:42:02.634000+00:00,21.04,UberEats,completed
Rocket #4222,2025-04-18 02:41:29.491000+00:00,13.99,DoorDash,completed
Rocket #7790,2025-04-18 02:41:20.400000+00:00,19.33,UberEats,cancelled
Atlantis Fresh Market #156,2025-04-18 02:41:06.477000+00:00,8.87,UberEats,completed
Jacksons Food Stores #59,2025-04-18 02:41:00.402000+00:00,8.97,DoorDash,completed
Jacksons Food Stores #665,2025-04-18 02:39:50.322000+00:00,13.16,DoorDash,completed
La Vista Food Mart,2025-04-18 02:39:48.972000+00:00,15.34,UberEats,completed
Jacksons Food Stores #67,2025-04-18 02:39:33.481000+00:00,20.94,UberEats,completed
Kangaroo Express (642 Belle Terre Blvd),2025-04-18 02:38:56.365000+00:00,11.87,DoorDash,completed
Jacksons Food Stores (#107),2025-04-18 02:38:43.376000+00:00,3.59,DoorDash,completed
Rocket #4247,2025-04-18 02:38:39.562000+00:00,18.07,DoorDash,completed
S&S Chevron,2025-04-18 02:37:58.169000+00:00,8.24,UberEats,cancelled
Jacksons Food Stores #240,2025-04-18 02:35:11.299000+00:00,13.96,GrubHub,cancelled
Jacksons Food Stores (#518),2025-04-18 02:34:22.900000+00:00,17.67,DoorDash,completed
Quick Track 66,2025-04-18 02:34:01.203000+00:00,34.99,DoorDash,completed
Chop Chop Convenience Stores - Riverside,2025-04-18 02:33:40.433000+00:00,17.6,UberEats,denied
Chicken King (Folsom Gas Mart),2025-04-18 02:33:33.622000+00:00,36.73,DoorDash,completed
Jacksons Food Stores #21,2025-04-18 02:33:25.623000+00:00,24.73,DoorDash,completed
Jacksons Food Stores #51,2025-04-18 02:30:34.583000+00:00,7.98,DoorDash,completed
Jacksons Food Stores #31,2025-04-18 02:30:31.959000+00:00,20.99,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-04-18 02:30:24.949000+00:00,14.78,UberEats,cancelled
Rocket #695,2025-04-18 02:28:52.878000+00:00,3.99,DoorDash,completed
Rocket #17,2025-04-18 02:28:47.189000+00:00,7.18,DoorDash,completed
Energy Mart 1 - Four Seasons,2025-04-18 02:28:37.503000+00:00,23.1,DoorDash,completed
Exxon Edgewood,2025-04-18 02:28:28.144000+00:00,13.27,GrubHub,cancelled
Jacksons Food Stores #654,2025-04-18 02:27:08.374000+00:00,9.87,DoorDash,completed
Jacksons Food Stores #668,2025-04-18 02:27:04.741000+00:00,30.33,DoorDash,completed
Rocket #5224,2025-04-18 02:26:32.463000+00:00,19.25,DoorDash,completed
Chicken King (Kim Hoang),2025-04-18 02:26:31.460000+00:00,14.94,DoorDash,completed
Rocket #4249,2025-04-18 02:25:43.045000+00:00,4.38,DoorDash,completed
Jacksons Food Stores #654,2025-04-18 02:25:38.942000+00:00,9.99,DoorDash,completed
Atlantis Fresh Market #23,2025-04-18 02:24:58.731000+00:00,6.64,UberEats,completed
Circle K (2909 E South Blvd),2025-04-18 02:24:23.595000+00:00,12.28,DoorDash,completed
Clipper Petroleum #60,2025-04-18 02:24:16.229000+00:00,9.66,GrubHub,completed
Circle K (3601 Flat Shoals Rd),2025-04-18 02:23:59.575000+00:00,3.29,UberEats,completed
Jacksons Food Stores #804,2025-04-18 02:22:42.305000+00:00,40.51,DoorDash,completed
Jacksons Food Stores #54,2025-04-18 02:22:00.677000+00:00,8.76,DoorDash,completed
Chop Chop Convenience Kelly Square,2025-04-18 02:21:30.588000+00:00,15.15,UberEats,cancelled
Rocket #1966,2025-04-18 02:21:12.176000+00:00,8.87,DoorDash,completed
Eagle Stores (Fairborn),2025-04-18 02:21:06.570000+00:00,2.29,UberEats,completed
Jacksons Food Stores #804,2025-04-18 02:20:29.636000+00:00,39.55,DoorDash,completed
U-Stop Convenience Shop 33rd & Cornhusker Hwy,2025-04-18 02:19:20.142000+00:00,11.78,DoorDash,completed
Circle K (1697 Norman Dr),2025-04-18 02:18:35.581000+00:00,9.16,UberEats,completed
Atlantis Fresh Market #560,2025-04-18 02:18:28.688000+00:00,8.62,UberEats,cancelled
Anderson Convenience Market #140,2025-04-18 02:17:50.154000+00:00,11.26,GrubHub,completed
Moes 3 BP (Shaefer Hwy),2025-04-18 02:16:21.760000+00:00,7.28,UberEats,completed
Rocket #215,2025-04-18 02:16:15.910000+00:00,8.07,DoorDash,completed
Circle K Atlantic,2025-04-18 02:15:38.764000+00:00,15.66,GrubHub,completed
Quick Track 82,2025-04-18 02:15:31.270000+00:00,10.27,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-04-18 02:14:09.847000+00:00,10.07,DoorDash,completed
Jacksons Food Stores #2,2025-04-18 02:13:57.154000+00:00,12.49,UberEats,completed
Jacksons Food Stores #49,2025-04-18 02:13:41.467000+00:00,20.99,DoorDash,completed
Par Mar Stores - 35,2025-04-18 02:12:51.158000+00:00,7.87,DoorDash,completed
Atlantis Fresh Market #524,2025-04-18 02:12:22.354000+00:00,15.06,UberEats,completed
Eagle Stores (Fairborn),2025-04-18 02:11:07.224000+00:00,17.92,UberEats,completed
Rocket #5216,2025-04-18 02:10:24.610000+00:00,20.48,GrubHub,completed
Sandri - Lee Sunoco,2025-04-18 02:09:37.383000+00:00,18.55,DoorDash,cancelled
Circle K (909 Kings Hwy),2025-04-18 02:09:01.991000+00:00,9.67,DoorDash,completed
Jacksons Food Stores #50,2025-04-18 02:08:25.984000+00:00,6.98,UberEats,completed
Circle K Carlsbad,2025-04-18 02:06:08.788000+00:00,11.67,DoorDash,denied
Jacksons Food Stores #77,2025-04-18 02:05:49.264000+00:00,20.99,DoorDash,completed
Clipper Petroleum #39,2025-04-18 02:05:25.448000+00:00,8.97,UberEats,cancelled
Circle K (Westinghouse),2025-04-18 02:05:11.242000+00:00,21.98,UberEats,completed
Clipper Petroleum #75,2025-04-18 02:05:05.200000+00:00,7.98,DoorDash,completed
Clipper Petroleum #32,2025-04-18 02:04:50.982000+00:00,7.27,UberEats,completed
Jacksons Food Stores #166,2025-04-18 02:04:33.161000+00:00,27.72,DoorDash,completed
Jacksons Food Stores #607,2025-04-18 02:04:24.642000+00:00,17.54,UberEats,completed
Jacksons Food Stores #35,2025-04-18 02:04:22.254000+00:00,8.97,DoorDash,completed
Chicken King (Aramex Restaurant),2025-04-18 02:04:19.968000+00:00,16.91,UberEats,completed
Jacksons Food Stores #73,2025-04-18 02:04:01.835000+00:00,6.98,DoorDash,completed
Circle K (1945 GA Hwy 211),2025-04-18 02:03:30.638000+00:00,11.68,UberEats,completed
Jacksons Food Stores #14,2025-04-18 02:02:56.106000+00:00,14.26,DoorDash,completed
Jacksons Food Stores (#540),2025-04-18 02:00:31.346000+00:00,19.98,UberEats,completed
Jacksons Food Stores #807,2025-04-18 02:00:30.449000+00:00,25.93,UberEats,completed
Energy Mart 8 - Upward Rd,2025-04-18 02:00:24.598000+00:00,16.97,DoorDash,completed
Anderson Convenience Market #140,2025-04-18 02:00:24.344000+00:00,30.0,DoorDash,completed
Jacksons Food Stores #34,2025-04-18 01:59:08.470000+00:00,25.6,DoorDash,completed
Circle K (3285 McGinnis Ferry Rd),2025-04-18 01:58:54.941000+00:00,14.99,UberEats,completed
Jacksons Food Stores #77,2025-04-18 01:58:34.201000+00:00,15.96,DoorDash,completed
Jacksons Food Stores #807,2025-04-18 01:58:04.310000+00:00,15.65,UberEats,completed
Circle K (IH 35),2025-04-18 01:57:06.924000+00:00,7.58,UberEats,completed
Rocket #6332,2025-04-18 01:57:03.136000+00:00,12.96,DoorDash,completed
Rocket #5459,2025-04-18 01:56:21.491000+00:00,19.6,UberEats,completed
Quick Track 98,2025-04-18 01:56:16.616000+00:00,8.99,UberEats,completed
Rocket #6232,2025-04-18 01:56:10.370000+00:00,26.77,DoorDash,completed
Circle K (Westinghouse),2025-04-18 01:53:49.843000+00:00,10.58,UberEats,completed
Atlantis Fresh Market #20,2025-04-18 01:52:46.304000+00:00,5.52,UberEats,completed
Jacksons Food Stores #53,2025-04-18 01:52:33.496000+00:00,12.49,DoorDash,completed
Quick Track 66,2025-04-18 01:50:53.685000+00:00,9.99,UberEats,completed
Jacksons Food Stores #198,2025-04-18 01:48:21.481000+00:00,10.38,DoorDash,completed
Fast Break Corner Store,2025-04-18 01:47:56.492000+00:00,13.36,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-18 01:47:49.843000+00:00,14.94,UberEats,completed
Eagle Stores (Fairborn),2025-04-18 01:47:28.157000+00:00,6.67,UberEats,denied
Jacksons Food Stores #73,2025-04-18 01:45:17.846000+00:00,6.58,DoorDash,completed
Chevron Food Mart - Buford,2025-04-18 01:44:46.963000+00:00,9.46,UberEats,completed
Energy Mart 1 - Four Seasons,2025-04-18 01:44:01.144000+00:00,13.46,UberEats,completed
Energy Mart 10 - Long Shoals Rd,2025-04-18 01:43:38.252000+00:00,13.79,UberEats,completed
164 Quick Stop,2025-04-18 01:41:57.440000+00:00,2.86,UberEats,cancelled
Jacksons Food Stores #166,2025-04-18 01:41:33.366000+00:00,23.38,DoorDash,completed
Jacksons Food Stores #164,2025-04-18 01:40:55.967000+00:00,22.32,DoorDash,completed
Shell Quick Save,2025-04-18 01:40:17.600000+00:00,11.92,DoorDash,completed
Circle K Atlantic,2025-04-18 01:39:32.326000+00:00,7.86,UberEats,completed
Jacksons Food Stores #57,2025-04-18 01:37:16.443000+00:00,9.37,DoorDash,completed
Jacksons Food Stores #63,2025-04-18 01:36:41.006000+00:00,14.99,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-04-18 01:36:28.604000+00:00,14.47,DoorDash,completed
U-Stop Convenience Shop 71st & Pioneers,2025-04-18 01:35:34.996000+00:00,13.49,DoorDash,completed
Rocket #16,2025-04-18 01:35:09.284000+00:00,8.5,UberEats,completed
Clipper Petroleum #55,2025-04-18 01:35:00.391000+00:00,33.11,UberEats,completed
Eagle Stores (Fairborn),2025-04-18 01:34:54.086000+00:00,11.98,UberEats,completed
Jacksons Food Stores #162,2025-04-18 01:34:24.536000+00:00,15.96,UberEats,cancelled
Circle K (6357 Eastern Ave),2025-04-18 01:34:10.706000+00:00,9.27,UberEats,completed
Atlantis Fresh Market #508,2025-04-18 01:34:10.509000+00:00,18.14,UberEats,completed
Jacksons Food Stores #68,2025-04-18 01:33:10.501000+00:00,6.98,DoorDash,completed
Flatshoals Food Store,2025-04-18 01:32:51.704000+00:00,16.01,UberEats,completed
Rocket #5463,2025-04-18 01:32:44.711000+00:00,3.49,DoorDash,completed
Chisholm Corner 2,2025-04-18 01:32:15.347000+00:00,13.36,DoorDash,completed
Jacksons Food Stores #173,2025-04-18 01:31:29.167000+00:00,5.98,DoorDash,completed
Jacksons Food Stores #166,2025-04-18 01:30:11.203000+00:00,26.01,DoorDash,completed
Clipper Petroleum #47,2025-04-18 01:30:01.587000+00:00,2.69,UberEats,completed
Rocket #7790,2025-04-18 01:29:27.402000+00:00,5.98,DoorDash,completed
Rocket #5402,2025-04-18 01:29:18.640000+00:00,13.95,DoorDash,completed
Clipper Petroleum #55,2025-04-18 01:28:55.022000+00:00,4.88,GrubHub,completed
Clipper Petroleum #55,2025-04-18 01:28:49.228000+00:00,6.98,DoorDash,completed
Circle K (Westinghouse),2025-04-18 01:27:03.262000+00:00,14.82,UberEats,completed
Jacksons Food Stores #53,2025-04-18 01:26:29.601000+00:00,15.96,UberEats,completed
Jacksons Food Stores #615,2025-04-18 01:26:20.052000+00:00,12.17,DoorDash,completed
Rocket #6225,2025-04-18 01:26:15.091000+00:00,53.75,DoorDash,completed
Circle K (6357 Eastern Ave),2025-04-18 01:25:32.544000+00:00,6.98,DoorDash,completed
Clipper Petroleum #47,2025-04-18 01:24:28.703000+00:00,3.79,DoorDash,completed
Jacksons Food Stores #54,2025-04-18 01:22:54.621000+00:00,14.99,UberEats,completed
Rocket #6656,2025-04-18 01:20:14.773000+00:00,10.37,DoorDash,completed
Jacksons Food Stores #648,2025-04-18 01:20:01.866000+00:00,8.48,DoorDash,cancelled
Ledgewood BP,2025-04-18 01:19:56.512000+00:00,4.97,DoorDash,completed
Circle K Argyle,2025-04-18 01:19:54.491000+00:00,26.49,UberEats,completed
Atlantis Fresh Market  #7,2025-04-18 01:19:37.719000+00:00,7.76,GrubHub,completed
Jacksons Food Stores #35,2025-04-18 01:19:22.246000+00:00,24.95,DoorDash,completed
Jacksons Food Stores #25,2025-04-18 01:18:17.925000+00:00,16.85,DoorDash,completed
Jacksons Food Stores #166,2025-04-18 01:17:31.547000+00:00,13.77,DoorDash,completed
Jacksons Food Stores #811,2025-04-18 01:17:11.632000+00:00,14.55,DoorDash,completed
Glen Burnie Mobile,2025-04-18 01:16:48.981000+00:00,4.49,UberEats,completed
Fast Break Corner Store,2025-04-18 01:15:47.504000+00:00,7.99,DoorDash,completed
Circle K (4300 E Broadway St),2025-04-18 01:15:27.163000+00:00,9.38,UberEats,completed
Circle K (IH 35),2025-04-18 01:13:58.802000+00:00,3.99,UberEats,cancelled
Rocket #7790,2025-04-18 01:13:40.791000+00:00,11.67,DoorDash,completed
Coopers Chicken (Homedale),2025-04-18 01:12:24.199000+00:00,17.68,DoorDash,completed
Jacksons Food Stores #167,2025-04-18 01:12:15.811000+00:00,14.66,DoorDash,completed
Jacksons Food Stores #125,2025-04-18 01:11:55.468000+00:00,64.48,DoorDash,completed
Chicken King (Aramex Restaurant),2025-04-18 01:10:35.226000+00:00,31.0,DoorDash,completed
Jacksons Food Stores #245,2025-04-18 01:08:32.004000+00:00,20.99,DoorDash,completed
Circle K (Westinghouse),2025-04-18 01:08:01.766000+00:00,22.07,UberEats,completed
Jacksons Food Stores #26,2025-04-18 01:07:47.528000+00:00,26.82,DoorDash,completed
Jacksons Food Stores (#501),2025-04-18 01:07:25.762000+00:00,15.85,DoorDash,completed
Jacksons Food Stores #51,2025-04-18 01:07:18.778000+00:00,29.15,DoorDash,completed
La Vista Food Mart,2025-04-18 01:06:53.729000+00:00,4.18,UberEats,completed
Jacksons Food Stores #68,2025-04-18 01:03:42.096000+00:00,10.99,DoorDash,completed
Quick Track 82,2025-04-18 01:02:39.357000+00:00,3.49,DoorDash,completed
Clipper Petroleum #75,2025-04-18 01:01:47.878000+00:00,25.83,DoorDash,completed
Jacksons Food Stores #166,2025-04-18 01:00:54.885000+00:00,25.95,DoorDash,completed
Energy Mart 3 - Brevard Rd,2025-04-18 01:00:31.868000+00:00,21.53,DoorDash,completed
Energy Mart 11 - Black Mountain,2025-04-18 00:59:48.407000+00:00,10.39,UberEats,cancelled
Clipper Petroleum #30,2025-04-18 00:59:44.669000+00:00,16.99,UberEats,completed
The Roadrunners Citgo - Watertown Ave,2025-04-18 00:59:04.361000+00:00,17.87,GrubHub,completed
Rocket #5760,2025-04-18 00:57:38.289000+00:00,7.98,DoorDash,completed
Energy Mart 1 - Four Seasons,2025-04-18 00:57:16.358000+00:00,16.99,UberEats,completed
3N Convenience Inc - Shell,2025-04-18 00:56:55.271000+00:00,7.78,UberEats,completed
Rocket #5760,2025-04-18 00:56:27.042000+00:00,7.98,DoorDash,completed
Clipper Petroleum #60,2025-04-18 00:55:45.451000+00:00,10.86,DoorDash,completed
Circle K (3285 McGinnis Ferry Rd),2025-04-18 00:53:24.167000+00:00,2.79,UberEats,completed
Rocket #6127,2025-04-18 00:53:12.039000+00:00,15.37,DoorDash,completed
Shell Quick Save,2025-04-18 00:52:51.694000+00:00,8.28,DoorDash,completed
Jacksons Food Stores #59,2025-04-18 00:52:23.532000+00:00,15.49,DoorDash,completed
Jacksons Food Stores #62,2025-04-18 00:51:35.316000+00:00,21.81,DoorDash,completed
Rocket #689,2025-04-18 00:51:30.881000+00:00,10.26,DoorDash,completed
Jacksons Food Stores #59,2025-04-18 00:51:18.732000+00:00,9.68,DoorDash,completed
Quick Track 80,2025-04-18 00:50:55.367000+00:00,18.95,DoorDash,completed
Rocket #6151,2025-04-18 00:48:59.158000+00:00,18.45,DoorDash,completed
U-Stop Convenience Shop 33rd & Cornhusker Hwy,2025-04-18 00:48:05.209000+00:00,12.9,UberEats,completed
Circle K (1220 AR-35),2025-04-18 00:47:50.599000+00:00,19.57,GrubHub,completed
Chicken King (Folsom Gas Mart),2025-04-18 00:47:42.580000+00:00,15.57,GrubHub,completed
Jallo Wine & Spirits,2025-04-18 00:46:56.198000+00:00,11.98,UberEats,completed
Jacksons Food Stores #173,2025-04-18 00:46:05.262000+00:00,8.99,DoorDash,completed
Jacksons Food Stores #61,2025-04-18 00:45:19.878000+00:00,10.99,UberEats,completed
Circle K (1176 Chattahoochee Ave NW),2025-04-18 00:44:36.949000+00:00,15.96,UberEats,completed
Circle K (8060 GA-85),2025-04-18 00:43:54.720000+00:00,7.77,UberEats,cancelled
Rocket #1443,2025-04-18 00:43:31.516000+00:00,32.37,DoorDash,completed
Sandri - Keene Sunoco,2025-04-18 00:42:29.387000+00:00,5.38,DoorDash,completed
Chisholm Corner 1,2025-04-18 00:41:23.979000+00:00,20.46,DoorDash,completed
Rocket #5793,2025-04-18 00:39:57.273000+00:00,18.75,DoorDash,completed
Clipper Petroleum #45,2025-04-18 00:39:47.777000+00:00,10.56,DoorDash,completed
Rocket #4224,2025-04-18 00:36:55.206000+00:00,9.56,DoorDash,completed
Jacksons Food Stores #245,2025-04-18 00:36:14.730000+00:00,34.94,DoorDash,completed
Don's Xpress Center Main,2025-04-18 00:36:05.976000+00:00,12.48,DoorDash,completed
Sandri - Williston Sunoco,2025-04-18 00:36:04.926000+00:00,7.27,DoorDash,completed
Jacksons Food Stores #28,2025-04-18 00:35:59.637000+00:00,8.97,DoorDash,completed
Jacksons Food Stores #811,2025-04-18 00:32:41.817000+00:00,5.99,UberEats,completed
Chicken King (Folsom Gas Mart),2025-04-18 00:31:18.122000+00:00,5.49,DoorDash,completed
Jacksons Food Stores #625,2025-04-18 00:30:20.414000+00:00,12.16,UberEats,completed
Big Bad BBQ (Washburn Chevron),2025-04-18 00:29:40.932000+00:00,14.99,DoorDash,completed
Top Shelf,2025-04-18 00:29:40.028000+00:00,14.97,GrubHub,completed
Deerings Market,2025-04-18 00:29:33.531000+00:00,27.09,DoorDash,denied
Jacksons Food Stores #625,2025-04-18 00:28:43.213000+00:00,19.64,UberEats,completed
Circle K Blanding,2025-04-18 00:26:05.169000+00:00,2.19,UberEats,completed
Rocket #4218,2025-04-18 00:25:58.443000+00:00,12.56,DoorDash,completed
Jacksons Food Stores #26,2025-04-18 00:25:35.790000+00:00,11.85,DoorDash,completed
Jacksons Food Stores #54,2025-04-18 00:25:17.370000+00:00,14.36,UberEats,completed
Jacksons Food Stores #26,2025-04-18 00:25:16.046000+00:00,20.99,DoorDash,completed
Jacksons Food Stores #35,2025-04-18 00:22:46.228000+00:00,31.31,UberEats,completed
Alta Convenience #6009,2025-04-18 00:21:49.528000+00:00,17.15,GrubHub,completed
Jacksons Food Stores #200,2025-04-18 00:18:58.196000+00:00,21.49,DoorDash,completed
Jacksons Food Stores #73,2025-04-18 00:18:55.025000+00:00,11.76,GrubHub,completed
Tiger Mart #15,2025-04-18 00:17:39.889000+00:00,11.57,UberEats,denied
Circle K (3 US Hwy 27 N),2025-04-18 00:17:09.299000+00:00,32.41,UberEats,completed
Shell Food Plaza,2025-04-18 00:16:32.002000+00:00,10.17,DoorDash,completed
Princess Anne Goose Creek & Subway,2025-04-18 00:12:52.008000+00:00,8.67,DoorDash,completed
Shnack Pack #2,2025-04-18 00:11:02.929000+00:00,19.32,UberEats,completed
Circle K (3299 Sixes Rd),2025-04-18 00:09:27.187000+00:00,15.05,UberEats,completed
Rocket #4246,2025-04-18 00:09:09.329000+00:00,17.63,DoorDash,completed
Jacksons Food Stores #60,2025-04-18 00:08:15.299000+00:00,21.43,DoorDash,completed
Jacksons Food Stores #60,2025-04-18 00:07:21.786000+00:00,12.49,DoorDash,completed
Jacksons Food Stores #61,2025-04-18 00:07:21.379000+00:00,10.38,DoorDash,completed
Yazzy's Market - 1372 Union Street,2025-04-18 00:04:46.522000+00:00,9.27,UberEats,completed
Jacksons Food Stores #73,2025-04-18 00:03:49.227000+00:00,16.94,DoorDash,completed
Jacksons Food Stores #166,2025-04-18 00:01:34.283000+00:00,29.91,DoorDash,completed
Rocket #239,2025-04-17 23:56:50.961000+00:00,11.96,DoorDash,completed
Double Kwik - 2050,2025-04-17 23:55:08.338000+00:00,25.93,DoorDash,completed
Top Shelf,2025-04-17 23:53:47.227000+00:00,8.99,UberEats,completed
Circle K - Main St,2025-04-17 23:53:00.314000+00:00,10.76,DoorDash,completed
Atlantis Fresh Market #89,2025-04-17 23:52:15.125000+00:00,3.32,UberEats,completed
Jacksons Food Stores #28,2025-04-17 23:51:36.766000+00:00,15.96,DoorDash,completed
Jacksons Food Stores #200,2025-04-17 23:50:21.468000+00:00,19.48,DoorDash,completed
Circle K (6420 S University Ave),2025-04-17 23:49:48.787000+00:00,25.48,UberEats,completed
Shell Quick Save,2025-04-17 23:48:43.412000+00:00,7.45,UberEats,completed
Exxon Constant Friendship,2025-04-17 23:45:55.208000+00:00,6.99,GrubHub,completed
Rocket #5466,2025-04-17 23:41:48.538000+00:00,11.17,DoorDash,completed
Rocket #280,2025-04-17 23:40:59.011000+00:00,26.88,UberEats,denied
Circle K (Westinghouse),2025-04-17 23:40:06.967000+00:00,13.2,UberEats,completed
Par Mar Stores - 28 (Oak Street),2025-04-17 23:39:57.656000+00:00,15.65,DoorDash,completed
Sweet Peas #18,2025-04-17 23:39:14.083000+00:00,20.35,UberEats,completed
Rocket #4274,2025-04-17 23:38:20.904000+00:00,13.99,DoorDash,completed
Rocket #4215,2025-04-17 23:37:07.450000+00:00,22.74,UberEats,cancelled
Par Mar Stores - 35,2025-04-17 23:35:45.390000+00:00,11.48,DoorDash,completed
Jacksons Food Stores #77,2025-04-17 23:35:20.876000+00:00,22.14,DoorDash,completed
Rocket #6225,2025-04-17 23:35:18.366000+00:00,16.66,UberEats,completed
LP Food Mart,2025-04-17 23:35:09.426000+00:00,79.16,GrubHub,completed
Par Mar Stores - 26,2025-04-17 23:31:41.563000+00:00,2.49,UberEats,completed
Fast Break Corner Store,2025-04-17 23:30:43.073000+00:00,115.78,DoorDash,completed
Jacksons Food Stores #168,2025-04-17 23:28:20.176000+00:00,7.98,DoorDash,completed
Rocket #263,2025-04-17 23:28:02.797000+00:00,13.26,DoorDash,completed
U-Stop Convenience Shop Highlands,2025-04-17 23:26:55.858000+00:00,23.06,DoorDash,completed
Jacksons Food Stores #64,2025-04-17 23:25:47.406000+00:00,20.99,DoorDash,completed
LP Food Mart,2025-04-17 23:22:46.557000+00:00,46.58,UberEats,completed
Clipper Petroleum #47,2025-04-17 23:22:25.823000+00:00,13.14,DoorDash,completed
Jacksons Food Stores #167,2025-04-17 23:22:23.854000+00:00,21.98,DoorDash,completed
Jacksons Food Stores #648,2025-04-17 23:18:45.205000+00:00,17.76,UberEats,completed
Quick Track 65,2025-04-17 23:18:20.170000+00:00,21.98,UberEats,completed
Jacksons Food Stores #32,2025-04-17 23:16:21.915000+00:00,16.74,UberEats,completed
Jacksons Food Stores #179,2025-04-17 23:14:53.777000+00:00,13.44,DoorDash,completed
Rotten Robbie #66,2025-04-17 23:14:49.457000+00:00,24.93,DoorDash,completed
Sandri - Hinsdale Sunoco ,2025-04-17 23:14:40.454000+00:00,5.78,DoorDash,completed
Jacksons Food Stores #73,2025-04-17 23:12:23.778000+00:00,9.98,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-17 23:11:18.699000+00:00,9.67,UberEats,completed
Jacksons Food Stores #654,2025-04-17 23:09:37.636000+00:00,20.31,DoorDash,completed
Jacksons Food Stores #60,2025-04-17 23:07:48.287000+00:00,7.58,DoorDash,completed
Fast Break Corner Store,2025-04-17 23:07:48.144000+00:00,4.28,DoorDash,completed
Jacksons Food Stores #167,2025-04-17 23:05:43.227000+00:00,15.96,DoorDash,completed
Dairy Queen (909 Kings Hwy),2025-04-17 23:04:03.309000+00:00,6.39,DoorDash,completed
Rocket #6655,2025-04-17 23:03:38.457000+00:00,9.99,UberEats,completed
Alta Convenience #6003,2025-04-17 23:02:12.942000+00:00,9.57,GrubHub,completed
Jacksons Food Stores #51,2025-04-17 23:01:59.597000+00:00,10.97,UberEats,completed
Clipper Petroleum #41,2025-04-17 23:00:56.241000+00:00,13.98,UberEats,completed
Rotten Robbie #68,2025-04-17 23:00:23.448000+00:00,5.18,DoorDash,completed
