store_name,order_date,order_total,delivery_platform,status
Jacksons Food Stores #30,2025-03-25 03:58:10.679000+00:00,14.45,DoorDash,completed
U-Stop Convenience Shop 27th & E,2025-03-25 03:57:50.140000+00:00,6.77,DoorDash,completed
Rocket #4243,2025-03-25 03:57:49.904000+00:00,11.9,DoorDash,completed
Rocket #221,2025-03-25 03:57:43.860000+00:00,10.46,UberEats,completed
Quick Track 80,2025-03-25 03:57:37.605000+00:00,5.89,UberEats,completed
Circle K (3 US Hwy 27 N),2025-03-25 03:57:36.986000+00:00,29.32,DoorDash,completed
Rocket #6322,2025-03-25 03:57:29.890000+00:00,20.82,DoorDash,completed
Kangaroo Express (6404 Hooper Rd),2025-03-25 03:57:25.918000+00:00,12.36,DoorDash,completed
Circle K (3400 Busbee Dr NW),2025-03-25 03:55:33.769000+00:00,10.96,DoorDash,completed
Jacksons Food Stores #73,2025-03-25 03:54:11.812000+00:00,15.16,DoorDash,completed
Rocket #6138,2025-03-25 03:53:08.808000+00:00,17.13,DoorDash,completed
Circle K Beach,2025-03-25 03:52:48.324000+00:00,3.99,UberEats,completed
Rocket #6127,2025-03-25 03:52:02.918000+00:00,17.53,DoorDash,completed
Jacksons Food Stores #62,2025-03-25 03:51:37.920000+00:00,12.56,DoorDash,completed
Atlantis Fresh Market #89,2025-03-25 03:49:23.222000+00:00,15.81,UberEats,completed
Rotten Robbie #70,2025-03-25 03:49:19.540000+00:00,10.35,DoorDash,completed
Quick Stop (Frankford Ave),2025-03-25 03:46:32.872000+00:00,5.17,UberEats,completed
Jacksons Food Stores #68,2025-03-25 03:45:59.875000+00:00,13.27,DoorDash,completed
Jacksons Food Stores #59,2025-03-25 03:45:16.662000+00:00,11.97,DoorDash,completed
Quick Track - LaMa #76,2025-03-25 03:45:03.948000+00:00,3.89,UberEats,completed
Atlantis Fresh Market #540,2025-03-25 03:44:33.300000+00:00,2.32,UberEats,completed
Rocket #4249,2025-03-25 03:43:07.722000+00:00,3.69,DoorDash,completed
Yazzy's Market - 1210 Altamont Ave,2025-03-25 03:41:42.352000+00:00,10.78,DoorDash,completed
Rocket #4244,2025-03-25 03:41:39.420000+00:00,5.98,DoorDash,completed
Rocket #44,2025-03-25 03:41:08.009000+00:00,15.16,DoorDash,completed
Clipper Petroleum #55,2025-03-25 03:39:26.271000+00:00,8.97,DoorDash,completed
Circle K (3400 Busbee Dr NW),2025-03-25 03:39:15.577000+00:00,17.97,UberEats,completed
Jacksons Food Stores #54,2025-03-25 03:39:13.380000+00:00,3.99,DoorDash,completed
Rocket #4274,2025-03-25 03:38:13.192000+00:00,15.67,DoorDash,completed
Jacksons Food Stores #105,2025-03-25 03:34:55.117000+00:00,8.57,DoorDash,completed
Circle K (6420 S University Ave),2025-03-25 03:33:33.678000+00:00,10.77,UberEats,cancelled
Rocket #6529,2025-03-25 03:32:44.545000+00:00,16.18,UberEats,cancelled
Atlantis Fresh Market #9,2025-03-25 03:32:35.375000+00:00,12.83,UberEats,completed
Rocket #6332,2025-03-25 03:32:01.955000+00:00,12.36,DoorDash,completed
Rocket #4227,2025-03-25 03:31:31.602000+00:00,7.57,DoorDash,completed
Shnack Pack #2,2025-03-25 03:31:08.696000+00:00,7.58,DoorDash,completed
Rocket #688,2025-03-25 03:31:04.235000+00:00,11.56,UberEats,completed
Quick Track 65,2025-03-25 03:31:00.794000+00:00,10.26,DoorDash,completed
Rocket #218,2025-03-25 03:30:57.472000+00:00,27.86,UberEats,completed
Jacksons Food Stores #2,2025-03-25 03:29:04.612000+00:00,3.59,DoorDash,completed
Jacksons Food Stores #139,2025-03-25 03:26:45.475000+00:00,6.28,DoorDash,completed
U-Stop Convenience Shop 73rd & Pine Lake,2025-03-25 03:26:07.195000+00:00,7.47,DoorDash,completed
Clipper Petroleum #47,2025-03-25 03:25:23.269000+00:00,5.97,DoorDash,completed
Jacksons Food Stores #607,2025-03-25 03:24:45.616000+00:00,17.15,UberEats,completed
Jacksons Food Stores #804,2025-03-25 03:24:06.749000+00:00,11.74,UberEats,completed
U-Stop Convenience Shop 21st & K,2025-03-25 03:23:49.352000+00:00,14.13,DoorDash,cancelled
Kangaroo Express (6404 Hooper Rd),2025-03-25 03:22:01.512000+00:00,20.44,DoorDash,completed
Clipper Petroleum #77,2025-03-25 03:20:16.610000+00:00,15.44,GrubHub,completed
Atlantis Fresh Market #9,2025-03-25 03:20:04.073000+00:00,6.65,UberEats,completed
Rocket #694,2025-03-25 03:19:48.562000+00:00,12.44,UberEats,completed
Rocket #7790,2025-03-25 03:19:37.595000+00:00,4.39,DoorDash,completed
La Vista Food Mart,2025-03-25 03:17:10.714000+00:00,12.94,UberEats,completed
Rocket #182,2025-03-25 03:16:14.240000+00:00,8.65,DoorDash,completed
Rocket #5436,2025-03-25 03:15:53.303000+00:00,5.78,DoorDash,completed
Circle K (3400 Busbee Dr NW),2025-03-25 03:15:49.773000+00:00,3.59,UberEats,completed
Quick Track - LaMa #76,2025-03-25 03:14:54.299000+00:00,7.58,UberEats,completed
Rocket #212,2025-03-25 03:14:18.554000+00:00,11.96,DoorDash,completed
Sandri - StopSmart W Lebanon,2025-03-25 03:13:11.616000+00:00,2.69,DoorDash,completed
Circle K (3285 McGinnis Ferry Rd),2025-03-25 03:12:51.378000+00:00,13.35,UberEats,completed
Rocket #6655,2025-03-25 03:12:16.544000+00:00,11.66,DoorDash,completed
Atlantis Fresh Market #74,2025-03-25 03:11:02.114000+00:00,10.95,DoorDash,cancelled
U-Stop Convenience Shop 56th & Old Cheney,2025-03-25 03:10:40.581000+00:00,20.13,DoorDash,completed
Quick Track - LaMa #70,2025-03-25 03:09:58.412000+00:00,23.98,DoorDash,completed
Rotten Robbie #60,2025-03-25 03:09:44.160000+00:00,31.9,DoorDash,completed
Energy Mart 8 - Upward Rd,2025-03-25 03:09:36.824000+00:00,10.26,UberEats,cancelled
Circle K (1307 Federal Dr),2025-03-25 03:08:55.729000+00:00,1.89,DoorDash,completed
Rocket #4272,2025-03-25 03:07:18.469000+00:00,8.97,DoorDash,completed
Clipper Petroleum #45,2025-03-25 03:06:08.531000+00:00,11.27,DoorDash,completed
Rocket #690,2025-03-25 03:05:29.122000+00:00,9.37,DoorDash,completed
Kangaroo Express (1717 Gerstner Memorial Dr),2025-03-25 03:04:12.216000+00:00,2.29,UberEats,completed
Rocket #4218,2025-03-25 03:03:21.679000+00:00,14.24,DoorDash,completed
Rocket #627,2025-03-25 03:03:17+00:00,2.99,UberEats,completed
Energy Mart 10 - Long Shoals Rd,2025-03-25 03:03:03.565000+00:00,10.47,UberEats,completed
Jacksons Food Stores #59,2025-03-25 03:02:56.869000+00:00,31.92,DoorDash,completed
Jacksons Food Stores #60,2025-03-25 03:02:50.415000+00:00,14.99,DoorDash,completed
Jacksons Food Stores #26,2025-03-25 03:02:33.060000+00:00,5.99,UberEats,completed
Big Boss Stores 3 - Emerald Coast Pkwy,2025-03-25 03:02:21.193000+00:00,10.99,UberEats,completed
Sandri - Keene Sunoco,2025-03-25 03:01:32.955000+00:00,13.77,DoorDash,completed
Circle K (2909 E South Blvd),2025-03-25 03:00:18.037000+00:00,12.45,DoorDash,completed
Circle K (Ave H),2025-03-25 03:00:16.885000+00:00,23.26,DoorDash,cancelled
Chisholm Corner 2,2025-03-25 03:00:04.159000+00:00,13.26,DoorDash,completed
Shell Quick Save,2025-03-25 02:58:37.618000+00:00,8.86,UberEats,completed
On the Go #2,2025-03-25 02:58:00.514000+00:00,2.19,DoorDash,completed
U-Stop Convenience Shop 73rd & Pine Lake,2025-03-25 02:57:19.313000+00:00,9.56,DoorDash,completed
Rocket #6531,2025-03-25 02:56:53.136000+00:00,5.68,GrubHub,completed
Circle K (1106 N Jefferson St),2025-03-25 02:56:42.382000+00:00,11.78,DoorDash,completed
Chicken King (Kim Hoang),2025-03-25 02:56:34.596000+00:00,23.94,DoorDash,completed
Jacksons Food Stores #60,2025-03-25 02:55:54.510000+00:00,4.78,DoorDash,completed
Quick Track 78,2025-03-25 02:55:23.356000+00:00,11.49,UberEats,completed
Kangaroo Express (6404 Hooper Rd),2025-03-25 02:53:15.743000+00:00,38.49,DoorDash,completed
Circle K (Ave H),2025-03-25 02:52:32.249000+00:00,15.56,DoorDash,completed
U-Stop Convenience Shop 21st & K,2025-03-25 02:52:10.600000+00:00,12.86,DoorDash,completed
Rocket #212,2025-03-25 02:49:23.408000+00:00,12.06,DoorDash,completed
Circle K (1810 Dry Pond Rd),2025-03-25 02:49:07.805000+00:00,18.99,DoorDash,cancelled
Jacksons Food Stores #808,2025-03-25 02:48:53.057000+00:00,6.99,UberEats,cancelled
Circle K (5101 Vaughn Rd),2025-03-25 02:48:07.478000+00:00,10.96,DoorDash,completed
Rocket #4222,2025-03-25 02:47:54.299000+00:00,10.16,DoorDash,completed
On the Go #2,2025-03-25 02:47:32.591000+00:00,2.59,DoorDash,completed
Circle K (1176 Chattahoochee Ave NW),2025-03-25 02:47:23.269000+00:00,2.29,UberEats,completed
Jacksons Food Stores #28,2025-03-25 02:47:20.761000+00:00,6.48,UberEats,completed
Circle K (3285 McGinnis Ferry Rd),2025-03-25 02:46:44.843000+00:00,9.88,UberEats,completed
Quick Track 82,2025-03-25 02:45:15.017000+00:00,16.76,DoorDash,completed
Circle K Beach,2025-03-25 02:44:51.481000+00:00,7.97,UberEats,completed
Circle K- Civic Energy Center,2025-03-25 02:43:50.693000+00:00,15.14,DoorDash,denied
Jacksons Food Stores #54,2025-03-25 02:42:50.153000+00:00,10.47,DoorDash,completed
Circle K Carlsbad,2025-03-25 02:42:08.951000+00:00,16.06,DoorDash,completed
Rocket #6498,2025-03-25 02:40:08.656000+00:00,30.61,DoorDash,completed
Atlantis Fresh Market #89,2025-03-25 02:39:11.647000+00:00,17.39,UberEats,completed
Rocket #7966,2025-03-25 02:38:45.046000+00:00,10.99,DoorDash,completed
Jacksons Food Stores #54,2025-03-25 02:37:39.573000+00:00,11.97,UberEats,completed
Rocket #5508,2025-03-25 02:35:37.485000+00:00,5.78,DoorDash,completed
Rocket #5466,2025-03-25 02:35:11.385000+00:00,18.86,DoorDash,completed
Clipper Petroleum #39,2025-03-25 02:34:53.044000+00:00,12.96,DoorDash,completed
Jr. Markets #5,2025-03-25 02:34:05.507000+00:00,17.98,UberEats,completed
Rocket #4248,2025-03-25 02:33:51+00:00,9.99,DoorDash,denied
Tiger Mart #8,2025-03-25 02:33:00.390000+00:00,7.57,DoorDash,cancelled
Rocket #7961,2025-03-25 02:32:15.144000+00:00,12.95,DoorDash,completed
Jacksons Food Stores #2,2025-03-25 02:32:03.950000+00:00,27.84,UberEats,completed
Rocket #4215,2025-03-25 02:32:02.795000+00:00,2.99,UberEats,completed
La Vista Food Mart,2025-03-25 02:31:34.929000+00:00,3.89,UberEats,completed
Jacksons Food Stores #68,2025-03-25 02:29:48.005000+00:00,14.27,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-03-25 02:29:40.504000+00:00,13.05,UberEats,completed
Street Corner Urban Market at The Banks,2025-03-25 02:27:46.498000+00:00,2.59,UberEats,completed
Jacksons Food Stores #168,2025-03-25 02:26:41.423000+00:00,16.49,DoorDash,completed
Rocket #1297,2025-03-25 02:25:40.887000+00:00,18.76,DoorDash,completed
Rocket #5424,2025-03-25 02:25:27.947000+00:00,3.09,UberEats,completed
Hop N Shop #16,2025-03-25 02:25:02.506000+00:00,13.55,DoorDash,completed
King Fuels - Fannin Food Mart,2025-03-25 02:24:48.738000+00:00,1.29,UberEats,cancelled
Rocket #5452,2025-03-25 02:24:15.560000+00:00,7.98,DoorDash,completed
Jacksons Food Stores #167,2025-03-25 02:23:35.066000+00:00,15.96,DoorDash,completed
Jacksons Food Stores #33,2025-03-25 02:23:28.248000+00:00,9.99,DoorDash,completed
Circle K (1176 Chattahoochee Ave NW),2025-03-25 02:23:28.244000+00:00,13.48,UberEats,completed
Jacksons Food Stores #139,2025-03-25 02:22:43.184000+00:00,42.47,DoorDash,completed
Circle K (Westinghouse),2025-03-25 02:22:34.398000+00:00,22.99,UberEats,completed
Big Boss Stores 3 - Emerald Coast Pkwy,2025-03-25 02:21:58.370000+00:00,4.38,DoorDash,completed
Jacksons Food Stores #94,2025-03-25 02:21:24.103000+00:00,11.99,DoorDash,completed
Westport Exxon,2025-03-25 02:20:42.460000+00:00,30.94,UberEats,completed
Circle K (Airport Road),2025-03-25 02:19:58.636000+00:00,1.59,UberEats,completed
Rocket #6492,2025-03-25 02:19:47.476000+00:00,10.28,DoorDash,completed
Fastbreak Convenience Store - Homedale Fastbreak,2025-03-25 02:18:57.104000+00:00,5.98,DoorDash,completed
Atlantis Fresh Market #560,2025-03-25 02:18:56.751000+00:00,16.64,UberEats,completed
Sweet Peas #21,2025-03-25 02:17:38.728000+00:00,20.23,UberEats,completed
Jr. Markets #5,2025-03-25 02:15:05.516000+00:00,13.56,DoorDash,completed
Chevron Food Mart - Buford,2025-03-25 02:14:40.531000+00:00,10.47,DoorDash,completed
Jacksons Food Stores #125,2025-03-25 02:13:41.336000+00:00,10.47,DoorDash,completed
Moes 3 BP (Shaefer Hwy),2025-03-25 02:13:26.144000+00:00,8.32,UberEats,completed
Circle K- Lakeview Center,2025-03-25 02:13:25.747000+00:00,6.38,UberEats,completed
Jacksons Food Stores #30,2025-03-25 02:13:16.447000+00:00,7.08,DoorDash,completed
Jacksons Food Stores #59,2025-03-25 02:13:09.412000+00:00,17.49,UberEats,completed
Rocket #6149,2025-03-25 02:13:05.459000+00:00,21.98,DoorDash,completed
Jacksons Food Stores #184,2025-03-25 02:11:40.145000+00:00,11.96,DoorDash,completed
Circle K (IH 35),2025-03-25 02:11:26.308000+00:00,11.56,UberEats,completed
Rocket #6656,2025-03-25 02:11:15.083000+00:00,6.58,DoorDash,cancelled
Rocket #5466,2025-03-25 02:10:38.531000+00:00,11.07,DoorDash,completed
Circle K (8060 GA-85),2025-03-25 02:10:33.731000+00:00,2.79,DoorDash,completed
King Fuels - Fannin Food Mart,2025-03-25 02:10:09.268000+00:00,7.28,GrubHub,completed
Circle K (3400 Busbee Dr NW),2025-03-25 02:09:57.474000+00:00,12.26,UberEats,completed
Circle K (3285 McGinnis Ferry Rd),2025-03-25 02:09:54.290000+00:00,16.45,UberEats,completed
Rocket #4244,2025-03-25 02:09:48.471000+00:00,2.79,GrubHub,completed
Rotten Robbie #68,2025-03-25 02:09:25.831000+00:00,8.52,DoorDash,completed
Circle K (1307 Federal Dr),2025-03-25 02:08:15.913000+00:00,4.19,UberEats,completed
Rocket #7790,2025-03-25 02:07:15.752000+00:00,11.27,DoorDash,completed
Gas Express (4303 S Court St),2025-03-25 02:06:52.500000+00:00,8.66,UberEats,completed
Jacksons Food Stores #168,2025-03-25 02:06:33.980000+00:00,51.48,UberEats,completed
Jacksons Food Stores #117,2025-03-25 02:05:59.292000+00:00,19.95,DoorDash,completed
Rocket #7965,2025-03-25 02:05:47.052000+00:00,7.99,UberEats,completed
Circle K (3400 Busbee Dr NW),2025-03-25 02:05:41.408000+00:00,9.99,UberEats,completed
Atlantis Fresh Market #540,2025-03-25 02:05:34.879000+00:00,16.28,UberEats,completed
Par Mar Stores - 30 (Allegheny Hwy),2025-03-25 02:05:09.616000+00:00,13.06,DoorDash,completed
Jacksons Food Stores #144,2025-03-25 02:04:56.477000+00:00,12.99,DoorDash,completed
Ledgewood BP,2025-03-25 02:04:03.220000+00:00,1.98,DoorDash,completed
Quick Track - LaMa #76,2025-03-25 02:03:22.634000+00:00,3.89,UberEats,completed
Clipper Petroleum #32,2025-03-25 02:02:39.537000+00:00,17.25,DoorDash,completed
Atlantis Fresh Market #9,2025-03-25 02:01:42.480000+00:00,14.97,UberEats,completed
Rocket #4244,2025-03-25 02:01:23.792000+00:00,2.59,GrubHub,denied
Chop Chop Convenience Stores - Southbridge,2025-03-25 02:01:16.751000+00:00,9.98,UberEats,completed
Jacksons Food Stores #21,2025-03-25 02:01:03.251000+00:00,5.38,UberEats,completed
Circle K (Westinghouse),2025-03-25 02:00:27.777000+00:00,3.59,UberEats,completed
Jacksons Food Stores #14,2025-03-25 01:58:56.601000+00:00,31.95,UberEats,completed
Clipper Petroleum #57,2025-03-25 01:57:55.489000+00:00,25.61,DoorDash,completed
Tiger Mart #20,2025-03-25 01:57:49.052000+00:00,2.69,DoorDash,cancelled
Shell Quick Save,2025-03-25 01:56:08.322000+00:00,5.88,UberEats,completed
Circle K (5101 Vaughn Rd),2025-03-25 01:55:54.151000+00:00,2.79,DoorDash,completed
Jacksons Food Stores #615,2025-03-25 01:55:36.559000+00:00,6.98,UberEats,completed
Kangaroo Express (1684 S College St),2025-03-25 01:53:54.125000+00:00,2.79,DoorDash,completed
Rocket #7966,2025-03-25 01:53:07.537000+00:00,18.98,DoorDash,completed
Rocket #4244,2025-03-25 01:51:03.234000+00:00,2.79,GrubHub,denied
Rocket #5263,2025-03-25 01:50:47.978000+00:00,54.66,DoorDash,completed
Jacksons Food Stores #139,2025-03-25 01:50:28.931000+00:00,13.47,DoorDash,completed
Atlantis Fresh Market #142,2025-03-25 01:50:23.177000+00:00,17.15,DoorDash,completed
Circle K (8060 GA-85),2025-03-25 01:50:10.867000+00:00,17.0,UberEats,completed
Circle K (1176 Chattahoochee Ave NW),2025-03-25 01:48:54.285000+00:00,20.64,UberEats,completed
Klondike Food Mart,2025-03-25 01:48:13.986000+00:00,19.53,UberEats,completed
Discount Convenience #5,2025-03-25 01:47:56.710000+00:00,7.98,UberEats,completed
Par Mar Stores - 111 (Star Drive),2025-03-25 01:47:29.721000+00:00,10.36,DoorDash,completed
Don's Xpress Center Main,2025-03-25 01:47:28.505000+00:00,11.54,DoorDash,completed
Double Kwik - 1062,2025-03-25 01:46:49.999000+00:00,15.96,UberEats,denied
La Familia Stop-N-Shop,2025-03-25 01:46:18.280000+00:00,1.19,DoorDash,cancelled
Jacksons Food Stores #125,2025-03-25 01:45:54.500000+00:00,34.09,UberEats,completed
Jacksons Food Stores #167,2025-03-25 01:43:36.243000+00:00,14.97,DoorDash,cancelled
Shell Quick Save,2025-03-25 01:43:33.655000+00:00,20.24,DoorDash,completed
Mixx Market 54 - El Dorado Hills Shell,2025-03-25 01:42:56.285000+00:00,4.98,UberEats,completed
Chop Chop Convenience Stores - Riverside,2025-03-25 01:42:00.515000+00:00,9.76,UberEats,completed
Yazzy's Market - 1372 Union Street,2025-03-25 01:41:16.423000+00:00,10.47,GrubHub,cancelled
Davison Fuel Inc Shell (W Davison),2025-03-25 01:39:48.543000+00:00,2.99,DoorDash,completed
Clipper Petroleum #47,2025-03-25 01:38:56.569000+00:00,4.78,DoorDash,completed
Jacksons Food Stores #805,2025-03-25 01:38:52.684000+00:00,8.97,UberEats,completed
Jacksons Food Stores #125,2025-03-25 01:38:19.777000+00:00,3.99,GrubHub,cancelled
Rocket #7966,2025-03-25 01:37:41.028000+00:00,7.99,DoorDash,completed
U-Stop Convenience Shop 33rd & Cornhusker Hwy,2025-03-25 01:37:07.431000+00:00,19.57,DoorDash,completed
Circle K (Westinghouse),2025-03-25 01:35:18.145000+00:00,26.69,UberEats,completed
Jacksons Food Stores #166,2025-03-25 01:34:40.156000+00:00,35.0,DoorDash,completed
Mixx Market 54 - El Dorado Hills Shell,2025-03-25 01:34:37.559000+00:00,4.98,UberEats,completed
Jacksons Food Stores #50,2025-03-25 01:34:15.757000+00:00,15.96,UberEats,completed
The Roadrunners Citgo - Watertown Ave,2025-03-25 01:33:56.980000+00:00,13.25,DoorDash,completed
Jacksons Food Stores #105,2025-03-25 01:33:55.809000+00:00,19.99,UberEats,completed
Jacksons Food Stores #95,2025-03-25 01:33:37.688000+00:00,9.96,DoorDash,completed
Jacksons Food Stores #196,2025-03-25 01:32:54.901000+00:00,31.49,DoorDash,completed
Rocket #251,2025-03-25 01:31:24.030000+00:00,3.49,DoorDash,completed
Kangaroo Express (6404 Hooper Rd),2025-03-25 01:30:54.113000+00:00,12.75,DoorDash,completed
Rocket #6216,2025-03-25 01:30:24.248000+00:00,11.94,DoorDash,completed
Burnham Grocers and Liquors,2025-03-25 01:29:05.314000+00:00,13.77,DoorDash,completed
U-Stop Convenience Shop 56th & Old Cheney,2025-03-25 01:27:54.754000+00:00,15.94,DoorDash,completed
Rocket #5460,2025-03-25 01:27:26.766000+00:00,5.78,UberEats,completed
Rocket #102,2025-03-25 01:27:19.826000+00:00,2.99,UberEats,completed
Fast Break Corner Store,2025-03-25 01:27:05.500000+00:00,10.08,DoorDash,completed
Deerings Market,2025-03-25 01:26:02.620000+00:00,19.37,UberEats,completed
Quick Track 75,2025-03-25 01:25:40.467000+00:00,19.49,DoorDash,completed
Rocket #5260,2025-03-25 01:25:12.633000+00:00,13.76,DoorDash,completed
Clipper Petroleum #47,2025-03-25 01:23:30.268000+00:00,2.69,UberEats,completed
Jacksons Food Stores #31,2025-03-25 01:22:36.586000+00:00,8.97,DoorDash,completed
Par Mar Stores - 167,2025-03-25 01:21:15.448000+00:00,10.87,DoorDash,completed
Jacksons Food Stores #243,2025-03-25 01:20:39.859000+00:00,5.89,DoorDash,completed
Don's Xpress Center Main,2025-03-25 01:20:30.827000+00:00,23.25,DoorDash,completed
Clipper Petroleum #60,2025-03-25 01:18:55.152000+00:00,8.38,DoorDash,completed
Par Mar Stores - 127,2025-03-25 01:18:32.708000+00:00,13.74,UberEats,completed
Energy Mart 8 - Upward Rd,2025-03-25 01:18:32.341000+00:00,7.58,UberEats,cancelled
Jacksons Food Stores #54,2025-03-25 01:17:44.659000+00:00,33.99,DoorDash,completed
Par Mar Stores - 166,2025-03-25 01:17:17.322000+00:00,6.18,UberEats,denied
Jacksons Food Stores #167,2025-03-25 01:17:02.795000+00:00,11.99,UberEats,completed
Centre Ridge Exxon,2025-03-25 01:16:26.414000+00:00,12.15,UberEats,completed
Jacksons Food Stores #68,2025-03-25 01:16:00.480000+00:00,5.98,DoorDash,completed
Jacksons Food Stores #65,2025-03-25 01:15:23.355000+00:00,14.49,DoorDash,completed
Circle K (Airport Road),2025-03-25 01:14:56.072000+00:00,10.99,UberEats,completed
U-Stop Convenience Shop 27th & Porter Ridge,2025-03-25 01:14:36.369000+00:00,4.18,DoorDash,completed
Jr. Markets #5,2025-03-25 01:12:43.070000+00:00,5.4,UberEats,completed
Rocket #248,2025-03-25 01:12:35.808000+00:00,5.48,DoorDash,completed
Jacksons Food Stores #168,2025-03-25 01:11:53.046000+00:00,11.97,UberEats,completed
Jacksons Food Stores #77,2025-03-25 01:10:00.416000+00:00,13.16,DoorDash,completed
Mak Boca Marathon,2025-03-25 01:08:41.664000+00:00,7.77,UberEats,completed
Par Mar Stores - 206 (North Broadway St),2025-03-25 01:08:06.963000+00:00,7.77,DoorDash,completed
U-Stop Convenience Shop 27th & Porter Ridge,2025-03-25 01:07:23.476000+00:00,16.15,DoorDash,completed
Clipper Petroleum #57,2025-03-25 01:06:37.378000+00:00,16.12,UberEats,completed
Jallo Wine & Spirits,2025-03-25 01:06:16.605000+00:00,10.78,UberEats,completed
Cambridge Goose Creek & Subway,2025-03-25 01:06:05.669000+00:00,3.69,UberEats,completed
Jacksons Food Stores #198,2025-03-25 01:05:10.362000+00:00,19.66,DoorDash,completed
Clipper Petroleum #32,2025-03-25 01:03:49.496000+00:00,6.57,UberEats,completed
Top Shelf,2025-03-25 01:02:54.032000+00:00,8.99,UberEats,completed
Jacksons Food Stores #607,2025-03-25 01:01:13.396000+00:00,9.73,DoorDash,completed
Circle K (Westinghouse),2025-03-25 01:00:35.449000+00:00,14.36,UberEats,completed
Circle K (Westinghouse),2025-03-25 00:57:02.874000+00:00,28.98,UberEats,completed
Jacksons Food Stores #200,2025-03-25 00:56:17.068000+00:00,17.56,DoorDash,completed
Jacksons Food Stores #118,2025-03-25 00:55:55.407000+00:00,15.96,DoorDash,completed
Mixx Market 12 - Midtown Shell,2025-03-25 00:54:33.878000+00:00,2.99,UberEats,completed
Jacksons Food Stores #615,2025-03-25 00:54:27.787000+00:00,20.64,DoorDash,completed
Jacksons Food Stores #805,2025-03-25 00:54:05.443000+00:00,7.98,UberEats,completed
Dash In - Windsor Mill,2025-03-25 00:50:50.424000+00:00,5.88,UberEats,completed
Circle K (2909 E South Blvd),2025-03-25 00:50:49.688000+00:00,18.05,DoorDash,completed
Double Kwik - 2076,2025-03-25 00:49:50.322000+00:00,33.23,DoorDash,cancelled
Rocket #5452,2025-03-25 00:48:24.671000+00:00,7.98,DoorDash,completed
Jacksons Food Stores #179,2025-03-25 00:48:19.273000+00:00,15.49,DoorDash,completed
On the Go - Master,2025-03-25 00:46:31.827000+00:00,13.84,DoorDash,completed
Jacksons Food Stores #105,2025-03-25 00:43:49.812000+00:00,10.99,UberEats,completed
Street Corner Urban Market at The Banks,2025-03-25 00:43:42.034000+00:00,16.18,GrubHub,completed
Jacksons Food Stores #183,2025-03-25 00:42:05.309000+00:00,4.78,UberEats,completed
Jacksons Food Stores #810,2025-03-25 00:41:39.840000+00:00,8.66,UberEats,completed
Clipper Petroleum #47,2025-03-25 00:41:14.851000+00:00,16.23,UberEats,completed
Atlantis Fresh Market #187,2025-03-25 00:40:43.665000+00:00,2.21,UberEats,completed
Circle K (3601 Flat Shoals Rd),2025-03-25 00:40:02.522000+00:00,7.87,UberEats,completed
Par Mar Stores - 76 (Kanawha Turnpike),2025-03-25 00:39:47.212000+00:00,4.19,DoorDash,denied
Rocket #5261,2025-03-25 00:36:21.096000+00:00,22.26,DoorDash,completed
Circle K (1896 Piedmont Rd NE),2025-03-25 00:34:30.337000+00:00,7.28,UberEats,completed
Tiger Mart #8,2025-03-25 00:32:53.291000+00:00,16.45,DoorDash,completed
Kangaroo Express (642 Belle Terre Blvd),2025-03-25 00:32:32.986000+00:00,31.6,DoorDash,completed
Jallo Wine & Spirits,2025-03-25 00:32:32.026000+00:00,10.19,UberEats,completed
Quick Track 65,2025-03-25 00:31:46.889000+00:00,29.98,UberEats,completed
Rocket #117,2025-03-25 00:30:13.654000+00:00,25.14,UberEats,completed
Rocket #5686,2025-03-25 00:29:57.286000+00:00,12.94,DoorDash,completed
Circle K (1720 Marietta Blvd NW),2025-03-25 00:28:26.214000+00:00,11.78,UberEats,completed
Jacksons Food Stores #166,2025-03-25 00:27:29.502000+00:00,15.15,UberEats,completed
Sweet Peas #24,2025-03-25 00:27:05.694000+00:00,22.83,UberEats,completed
Top Shelf,2025-03-25 00:26:50.257000+00:00,15.96,GrubHub,denied
Rocket #4204,2025-03-25 00:25:36.070000+00:00,9.87,DoorDash,completed
Sandri - Lee Sunoco,2025-03-25 00:23:54.468000+00:00,5.28,UberEats,cancelled
Chicken King (Kim Hoang),2025-03-25 00:23:15.199000+00:00,73.97,UberEats,completed
Jacksons Food Stores #26,2025-03-25 00:20:20.016000+00:00,11.97,DoorDash,completed
Oasis #1,2025-03-25 00:18:56.295000+00:00,4.29,DoorDash,completed
Circle K (1697 Norman Dr),2025-03-25 00:18:23.069000+00:00,18.75,DoorDash,completed
U-Stop Convenience Shop 27th & Porter Ridge,2025-03-25 00:16:54.205000+00:00,10.97,DoorDash,completed
Clipper Petroleum #39,2025-03-25 00:15:52.530000+00:00,9.49,UberEats,completed
Clipper Petroleum #1,2025-03-25 00:15:51.653000+00:00,15.56,DoorDash,completed
Rocket #280,2025-03-25 00:15:40.019000+00:00,3.09,UberEats,completed
Circle K (Westinghouse),2025-03-25 00:13:33.098000+00:00,10.58,DoorDash,completed
Centre Ridge Exxon,2025-03-25 00:12:16.402000+00:00,7.67,UberEats,completed
164 Quick Stop,2025-03-25 00:12:01.782000+00:00,8.72,DoorDash,completed
Jacksons Food Stores #34,2025-03-25 00:11:40.670000+00:00,7.47,DoorDash,completed
